0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.20272803,0.86086935,-0.16409843,1.4590204,-0.5106968,0.13610229,0.864077,-0.5907104,-1.0531759,-0.15230092,-0.58681196,-0.36697942,0.26746276,-0.37958583,-0.2600332,0.6141609,-1.095813,-0.23398219,0.18184854,-0.75847197,-1.0301422,0.020416677
-0.23546901,0.28895545,0.6183034,0.6843971,-0.99014765,-0.10135735,1.0702599,-0.22056939,-0.16450022,-0.3507259,-0.7300549,0.11189309,0.4374896,0.50334966,-1.8374317,0.677679,-0.83319896,0.089921296,-0.06589767,0.12557521,-0.88496196,0.005360931
0.46178514,0.68473244,0.47240424,0.9721084,-0.7010831,0.11665703,1.2038394,-0.31066608,-1.0582795,0.042481665,-0.26600337,0.011466246,0.037863515,-0.114055835,-0.2560563,0.60917383,-0.7084119,0.2253216,0.30724937,-1.0425296,-0.6706783,-0.48985997
0.06984569,0.75220937,0.39520478,1.5712426,-0.47694427,-0.017529693,0.57316077,-0.18506643,-1.0881474,0.21960168,-0.5642658,0.39664137,0.23574518,0.20960142,-0.8394058,0.3250118,-0.9109049,-0.09373173,-0.036949523,-0.8352839,-0.35586733,-0.16019768
-0.10634102,0.107096046,0.30308944,1.2408924,-0.7121739,-0.17438905,0.9459972,-0.081732385,-0.2750808,0.044281784,-0.5619004,0.2773856,0.36635816,0.7120007,-1.243458,0.67163527,-0.8326816,-0.02838248,-0.1056149,-0.56933224,-0.13980506,0.102853
0.34110937,0.5827125,0.18058926,1.1393259,-0.6737461,0.08198713,0.93577135,-0.3123827,-1.023406,0.101778924,-0.2653735,-0.029597126,0.12675628,0.06361344,-0.68700933,0.6688785,-0.72753245,-0.12143351,0.20412882,-0.8838781,-0.9010901,0.048565954
-0.035414353,0.3028708,0.3515036,1.7837441,-0.280932,-0.16270334,0.9574881,-0.033462346,-1.4844933,0.61070454,-0.23582734,0.69464236,-0.20086926,0.12725565,-1.5857599,0.5501457,-1.0120761,0.38938665,-0.0121727735,-0.27829576,-0.6283863,-0.28532127
0.00273389,0.4559282,0.422697,1.3470387,-0.46976095,0.16673224,0.8270391,0.11616707,-1.1704588,0.07929088,-0.55334276,0.13685933,0.35826743,0.21088219,-0.8926061,0.65852404,-1.063684,-0.33175516,0.0052543133,-0.279984,-0.67680126,0.030636653
0.016667847,0.4922741,0.0024815053,1.1575232,-0.33904272,-0.03706476,1.0479866,-0.5070815,-0.7580427,-0.026005274,-0.64875966,-0.28226227,0.34089583,-0.30396914,-0.07959554,0.5194652,-1.01773,-0.32938302,-0.3019161,-0.530602,-0.5169348,-0.07666196
0.09535709,0.67331207,0.46693683,1.2552531,-0.42421263,0.2269292,0.92262876,-0.3158786,-0.76912224,-0.018127933,-0.76984125,0.5070418,0.44642332,0.20572437,-1.1725798,0.93227094,-1.065033,0.00034551322,0.06994571,-0.3925439,-0.6466659,-0.21581584
-0.09908223,0.58093655,0.38057947,1.377764,-0.81809276,-0.19600819,0.9010153,-0.04063577,-0.76368785,-0.00035472866,-0.78603035,0.56993043,0.23630951,0.3884751,-1.4188987,0.6088399,-1.2191823,-0.0061566457,0.0036682263,-0.3051184,-0.84601086,-0.010482416
0.12855342,0.070723236,-0.029187277,1.305546,-0.8060078,0.19443174,0.92801464,-0.02143459,-1.0176711,0.30839837,-0.5034109,-0.061923817,-0.10548405,-0.016454784,-1.1394038,0.8404378,-1.2741694,0.0038271695,0.20020838,-0.41083843,-0.8218251,0.12741733
0.1777465,0.70160675,0.25856495,1.194941,-0.69193953,0.24544014,1.0830746,-0.24062277,-0.77706695,-0.41199982,-0.3120422,0.19997264,0.025488384,0.30599168,-0.9281809,0.8559845,-1.1294072,0.47343832,0.41068703,-0.13160622,-0.49340153,-0.08777332
-0.33570814,0.37113318,0.19171375,1.3781629,-0.44400918,-0.020936683,0.44654542,-0.09878731,-0.16856636,0.062345587,-0.86292046,0.25930995,0.30476522,0.4040761,-0.9571623,0.65596294,-1.1547909,-0.69607353,-0.041347504,-1.2199885,-0.30583882,0.44164413
-0.09595668,0.5032021,0.2820205,1.4230828,-0.70434976,-0.026529886,1.0121932,-0.26687744,-0.8437697,0.13758466,-0.79306185,-0.09439689,0.26982543,0.049021326,-1.043242,0.6017828,-1.3028588,-0.45386785,-0.0637683,-0.31263077,-1.0319821,0.11019957
-0.103018984,0.7497494,0.16968402,1.5938885,-0.6662025,-0.2474611,1.0007665,-0.48466793,-0.8536666,0.10305781,-0.69594574,0.09708335,0.4242234,0.14048773,-1.0783298,0.3942966,-1.3796017,-0.08594443,0.040248603,-0.37845254,-1.0180027,0.0006940067
-0.2893467,0.38162255,0.29291564,1.69941,-0.37063348,-0.049699597,0.8675789,0.10204615,-0.80050826,0.37762797,-0.32430258,0.04777836,0.22015134,-0.049653076,-0.98911244,0.42262673,-1.3377709,-0.19400024,-0.19705275,-0.61885357,-0.7944127,0.0685558
-0.68989444,0.119329855,0.63928384,1.3515425,-0.35598493,-0.3008591,0.76635706,0.17563537,-0.02656617,0.13630661,-0.4920138,0.6401016,0.8147657,0.69843185,-1.6004659,0.31960404,-0.6556079,-0.15373722,-0.41547054,-0.63419366,-0.1675962,0.28674912
0.08479417,0.44703633,0.3232931,1.1298287,-0.7073239,0.057451375,1.2824664,-0.42933947,-0.41790396,-0.17545915,-0.40209052,0.04890711,0.14097637,0.13614537,-0.5998318,0.9406113,-1.0289915,0.116519764,-0.027501777,-0.8740533,-0.37927866,0.08622183
0.10365421,0.33040592,0.4065742,1.4470649,-0.41412765,-0.044389885,1.0989126,-0.16736764,-0.860458,0.35344946,-0.21978197,0.647801,0.2935993,0.8488511,-1.4771659,0.97148263,-1.220537,0.1974125,0.22751163,-0.8384169,-0.15575644,-0.113762885
-0.08139746,0.6469357,0.3384987,0.9942781,-0.6957461,-0.17077942,1.1024293,-0.7272874,-0.40428546,-0.3135544,-0.83179486,-0.03261189,0.5060791,-0.06830767,-0.80823994,0.47441322,-0.94875556,-0.17930368,-0.20231204,-0.5770423,-0.865403,-0.112160414
-0.14795996,0.5071654,0.52338403,1.2943869,-0.76464826,-0.02606554,0.9381145,-0.059749246,-1.0310411,0.084429555,-0.45606482,0.25914413,0.40548372,0.116830334,-1.2134899,0.62583953,-0.93706113,0.17791851,-0.09039189,-0.31905845,-0.8280259,-0.11536753
0.02504414,0.47076923,0.48896927,1.3772576,-0.6028684,-0.07903917,0.8264482,-0.5798646,-0.87091935,-0.008279331,-0.4686107,0.42444706,0.68927824,0.21852575,-1.2438585,0.6185929,-0.83270645,0.18996881,0.15283753,-0.13457134,-0.89403886,0.1405517
-0.14718807,0.5148101,0.370241,1.6545405,-0.33513153,0.0821057,0.90784883,-0.1591486,-1.0758376,0.1388613,-0.10107096,0.13682789,0.06901907,0.22966182,-1.4174933,0.51385784,-1.1370687,0.21099924,0.06415559,-0.20973271,-0.71023947,0.092757955
0.07408697,0.022485197,0.22294754,1.2586198,-0.43422228,0.21145834,1.0908643,-0.41605973,-0.800108,0.14402868,-0.23851475,-0.44667447,0.19169345,-0.039628603,-0.9601442,0.738994,-1.0209091,0.1353131,-0.013283446,0.064428926,-0.6404466,-0.19326031
-0.19698086,0.45238847,0.49887878,1.230515,-0.5747757,-0.3003189,1.1745791,-0.3261491,-0.2903362,-0.19995306,-0.25545722,0.23240153,0.36541232,0.61782825,-1.2782722,0.4842357,-1.3363855,-0.05408719,-0.21397749,-0.23226307,-0.60475624,0.16333114
-0.21616551,0.3654789,0.14034969,1.2916462,-0.3354593,-0.2814865,1.313554,-0.9251666,-0.50200653,-0.18486969,-0.5476417,0.5425649,0.4433744,0.27029708,-1.1853912,0.69540113,-1.0088289,0.28147018,-0.28571886,-0.22301926,-0.13296612,0.1718712
-0.4062977,-0.23720798,0.3327189,1.3968439,-0.2367815,-0.18198794,1.0684801,0.10018079,-0.6583513,0.5391583,-0.18570101,0.5072721,0.22434919,0.41366255,-1.7049522,0.68347603,-0.792375,-0.020395458,-0.4450094,-0.7524614,-0.22699368,-0.00957118
-0.04803884,0.18833774,0.39299834,1.694051,-0.34962195,0.12108599,0.9021066,-0.018007172,-0.8115761,0.3193109,-0.4327967,0.44043344,-0.01531943,-0.00043727644,-0.4565127,0.5616341,-0.9747235,-0.07038683,-0.24713828,-0.8503386,0.20215581,0.04331915
-0.043506004,0.49225062,0.20260276,1.0869558,-0.9463502,-0.02406678,0.7925464,0.10620317,-0.95158553,-0.1338396,-0.63007724,-0.049809113,0.15097226,0.0020395443,-1.1257298,0.61186147,-1.1310713,0.06874018,0.25046426,-0.49888206,-1.2288367,-0.17213212
-0.16735522,0.3358083,0.15831147,1.7444463,-0.45687145,0.12529229,0.7425553,-0.18650699,-1.331161,0.32787204,-0.10967292,-0.013312526,0.2111175,-0.113601185,-0.8881514,0.72390276,-1.1598654,0.0646458,0.16369854,-0.5304979,-0.8467478,0.16295698
-0.05009339,0.028942756,0.25819635,1.170218,-0.9181806,0.039692312,0.99752194,0.25097954,-0.77201176,0.14209037,-0.6198534,0.06623781,0.3219791,0.06762786,-0.92521554,0.67056245,-0.81319433,-0.1616384,-0.17812467,-0.4912063,-0.632621,-0.007594794
0.1372329,0.41924304,0.1620247,1.5038154,-0.28930724,0.23771735,0.9110523,-0.51995206,-0.77048135,0.12335208,-0.35497934,-0.038001858,0.2607665,0.025239497,-0.404508,0.7390376,-0.6780323,0.09586346,0.00076224655,-0.7839162,-0.18470529,-0.13542886
-0.1696415,0.66437477,0.67389345,1.5863369,-0.49592423,-0.17368615,1.3456589,-0.49937475,-0.4435781,-0.07270663,-0.15907131,0.64671856,0.3203008,0.39710253,-1.348314,0.67075443,-1.0606105,0.75151896,-0.20040838,-0.49111032,-0.11542003,-0.20569047
-0.38212597,0.31040037,0.6317319,1.9314144,-0.14896563,-0.09483343,0.8523722,-0.16497833,-1.1162946,0.60669565,-0.084423766,0.26767704,0.21037361,-0.10253588,-1.314893,0.2223144,-1.2688575,0.17458728,-0.25290257,0.24761494,-0.676634,-0.21465817
-0.36283183,0.44402224,0.52918833,1.2736461,-0.3713146,-0.33419752,0.4698547,-0.075730406,-0.52760047,0.19061154,-0.6190934,0.6703931,0.6636174,0.87147623,-1.298086,0.37852204,-0.863638,-0.19273843,-0.24833027,-0.37915558,-0.19961293,0.3441232
-0.04517451,0.829942,0.51875997,1.4327586,-0.25247777,0.21612416,1.0641547,-0.36010346,-0.45054576,0.03866392,-0.37376016,0.06865795,0.5511769,0.14742938,-1.0831034,0.60089153,-1.0170877,-0.08205266,0.17273958,-0.4085219,-0.8425156,0.09925671
0.38176188,0.31288382,0.39941543,0.9614668,-0.6408923,0.16051586,1.4044113,-0.0542873,-0.84743077,0.24107984,-0.2652297,-0.17996483,-0.28104275,0.16336861,-1.060114,0.84761316,-0.774128,0.059548557,0.083448604,-0.8519496,-0.6467416,-0.61173904
-0.030484274,0.3614132,0.3058508,1.1710393,-0.75835156,-0.025986534,0.9724938,-0.30520207,-0.70955527,0.0871682,-0.4089083,-0.06539253,0.4046584,0.2065612,-1.3268127,0.5276917,-1.2150524,-0.06777458,0.046829,0.07095936,-1.2252424,0.3021935
-0.13410117,0.2718259,0.9464643,1.1061566,-0.67126215,-0.207618,1.20952,0.18038347,-0.6623738,0.11185602,0.0046911454,0.7812899,-0.048660655,0.5828943,-1.8604743,0.66477835,-0.8861577,0.67986083,-0.12157413,-0.335843,-0.27619702,-0.39447242
-0.10023323,0.56308085,0.45758116,1.41033,-0.13098836,-0.085988715,0.73300576,-0.5548942,-0.35937867,-0.016864544,-0.43642673,0.0855107,0.6084018,0.14294672,-0.59409463,0.39118522,-0.9667453,-0.18044837,-0.34996003,-0.36766875,-0.45817393,-0.0108138025
-0.41566813,0.51643735,0.47368276,1.8520296,-0.12503195,-0.009439787,0.48209125,0.021282488,-0.46504363,0.4527591,-0.7411742,0.40809047,0.2901819,0.2084843,-1.1896865,0.30567276,-1.1503603,-0.41339153,-0.124779984,-0.50746846,-0.4971664,0.3221379
-0.12733829,0.5888608,0.36081624,1.454072,-0.23604663,-0.281744,0.7177753,-0.49551907,-0.6683645,0.07397486,-0.37203833,0.39820385,0.60645354,0.1573419,-0.33903676,0.1680935,-1.0999181,-0.09715383,-0.43005127,-0.46866834,-0.2210228,0.21798189
0.11832779,0.38159868,0.08906853,1.4874048,-0.45261824,0.23270021,0.7560818,-0.20323494,-0.8783472,0.1868581,-0.64044493,-0.03976936,0.40982231,0.32173312,-0.87560064,0.7317383,-1.01388,-0.21143657,0.41838688,-0.6847199,-0.5886529,0.08355519
-0.27683058,0.23226365,0.71686417,1.2548301,-0.63393223,-0.35745603,0.8184272,0.12835607,-0.73489714,0.321593,-0.5518859,0.78180283,0.30229923,0.5913149,-1.6908652,0.5595748,-0.9732167,0.14146589,-0.15703157,-0.5301779,-0.65215915,-0.17869978
-0.3809719,0.35818595,0.46412593,1.490938,-0.680399,-0.21938466,0.95501417,-0.04814718,-0.6930172,0.162147,-0.586133,0.71789646,0.309557,0.2818194,-1.1959035,0.57669586,-1.0569537,0.24252586,-0.24863444,-0.5418536,-0.3264904,0.1649854
-0.26694512,0.6156266,0.6743522,1.8053942,-0.1749311,-0.03809998,0.9738752,-0.39345554,-0.23200881,-0.11161456,-0.32959017,0.392802,0.28857175,0.21992761,-1.1384704,0.3901162,-1.449625,0.114667624,-0.39818144,-0.13723013,-0.2038484,0.10574113
0.37178576,0.07982004,0.6500833,0.7536779,-0.68051445,0.12392643,1.4209425,0.03121176,-0.5472359,-0.04605162,0.017200014,0.16473264,-0.19202313,0.52044463,-1.6748055,0.82952666,-0.78429383,0.63111854,0.14316626,-0.19970539,-0.5294987,-0.55208194
-0.49793562,0.37681046,0.53509575,1.961571,-0.23180579,-0.08383813,0.6363097,0.10363619,-0.75029534,0.5796856,-0.40375245,0.76488286,0.33940125,0.12801787,-1.4033451,0.41935796,-0.93917567,0.043389782,-0.09206775,-0.65001297,-0.54983276,0.20416528
-0.2592337,0.16574173,0.58815837,1.782033,-0.16528441,0.07258745,0.82654786,0.29240775,-0.9119072,0.46211922,-0.072110824,0.45463026,-0.06421313,0.416182,-1.5857537,0.48958635,-0.89726096,0.23145553,-0.14446183,-0.14725223,0.040129095,0.027539775
0.34806466,0.8076446,0.18306151,1.4291768,-0.47523904,0.13730614,0.9580331,-0.48971382,-0.910966,-0.10720769,-0.3529,0.3762532,0.42036337,0.26291114,-0.8441008,0.7234686,-1.0646932,0.19070353,0.39527768,-0.7123765,-0.7755144,-0.04705131
-0.02649092,0.29139245,0.60441506,1.2820632,-0.62754095,-0.07121475,0.9052168,0.23786761,-1.1142688,0.34369165,-0.46697122,0.19616003,-0.116933085,0.0946935,-1.4675585,0.4863823,-0.91538614,0.15769178,-0.09616344,-0.13627128,-0.76300985,-0.5038136
-0.24197978,0.5594067,0.28619537,1.201056,-0.85072947,-0.24950942,0.91284305,-0.37033013,-0.39665923,-0.23819761,-0.7732467,0.46421838,0.6892164,0.4134311,-0.89092124,0.45327675,-0.83243054,0.14768076,-0.058689952,-0.5132699,-0.34555268,0.23690414
-0.19622654,0.51423854,0.2153962,1.5870652,-0.3230868,0.08472945,0.74844694,-0.08116027,-0.6213523,-0.022468703,-0.4906944,0.26893657,0.37879434,-0.02153763,-0.46717924,0.41874313,-1.1413238,-0.08412798,0.002076432,-0.4541828,-0.46486342,0.41711766
0.0062981844,0.44687396,0.28963155,1.2574475,-0.8893221,-0.092773795,0.86788124,0.061617114,-0.9009457,-0.083915435,-0.4362047,0.41615236,0.25961933,0.45727932,-1.1386648,0.5692479,-1.0349174,0.14709683,0.13837089,-0.622773,-0.6233506,0.10119893
0.30077192,0.662207,0.24375981,1.6041062,-0.50547385,0.0004216805,1.1351664,-0.58226573,-1.1951127,0.08094204,-0.33816263,0.036998525,-0.07459606,-0.008464757,-1.0055901,0.735408,-1.2826376,-0.009278178,0.11427538,-0.5788398,-0.8391522,-0.3624809
0.43892592,0.68356216,0.47897434,0.8880413,-0.66439956,0.043268867,1.4201863,-0.40022826,-0.86721283,-0.08930639,-0.53684837,0.44889992,-0.29175812,0.35920995,-1.3795681,0.7814165,-0.9608753,0.45433378,0.4223389,-0.40733224,-0.73557943,-0.5917764
-0.44358012,0.5372822,0.11013532,1.6700249,-0.3744918,-0.24256183,0.650175,-0.3176698,-0.56867594,0.1190038,-0.54424864,0.17057705,0.4023736,0.36324525,-0.8589612,0.19029206,-1.1347656,-0.29880142,-0.03203325,-0.58566326,-0.4659236,0.55909693
-0.08465679,0.7604444,-0.0056757107,1.8021495,0.092140615,-0.10013098,0.97569233,-0.8020239,-0.76473933,0.33775777,-0.116092786,-0.0072329044,0.88979435,0.10717943,-0.36463618,0.3649599,-1.227112,-0.1803249,-0.17710598,-0.77423906,-0.4151594,-0.021175295
-0.023392566,0.6510239,0.6079185,1.4321399,-0.4988578,0.046658874,1.0068583,-0.22252533,-0.7357839,0.13102183,-0.43903682,0.79729533,0.036616545,0.34536773,-1.6131186,0.8601526,-1.314239,0.3268252,0.22612287,-0.5699529,-0.68463355,0.17556414
0.3340861,0.6762295,-0.064086065,1.3317106,-0.3712414,-0.019165762,1.1213341,-0.5350388,-0.98658663,-0.05983584,-0.12588662,0.0270969,0.26660937,0.30912128,-0.61883247,0.7020966,-1.1594021,0.07111728,0.33640367,-0.9874193,-0.6386648,-0.34304506
0.115969524,-0.06030424,0.54730624,1.4478717,-0.52590114,-0.10935211,1.0829436,0.34255487,-1.2061782,0.60725987,-0.08651251,0.13436349,-0.30696478,0.1569663,-1.2634166,0.6040489,-1.057378,0.14517666,-0.15658726,-0.48977292,-0.53175634,-0.61937535
0.00045883656,0.29145873,0.63325137,1.4097075,-0.7748717,0.0066274814,0.5545444,0.47231296,-1.0192313,0.33842713,-0.4134978,0.6598315,0.12453906,0.7489536,-1.737054,0.7633104,-1.066282,-0.0057510585,0.29370975,-0.65339524,-0.51898754,-0.020772286
-0.11641115,0.3942505,0.15811574,1.6080523,-0.6803152,-0.12100798,1.0061389,-0.076510474,-1.249258,0.23583525,-0.43801522,0.08153821,0.41255927,0.16991301,-1.0310236,0.41028732,-1.0802481,-0.16879393,-0.07342462,-0.32820988,-0.813412,0.05147913
-0.19897512,0.22780183,0.49358433,1.4380772,-0.5363546,-0.0668715,1.241883,-0.37765342,-0.40372258,0.017212173,-0.2262854,0.5558935,0.3090585,0.15848826,-1.2009134,0.6546169,-0.7703199,0.46209532,-0.14900537,-0.7379308,-0.41433632,0.20997404
-0.4428694,0.66759986,0.23880267,1.8620808,-0.22882478,-0.36505008,0.36760104,-0.18778627,-0.955937,0.23745419,-0.6106854,0.34186417,0.54138494,0.34586772,-0.7905807,0.1365156,-1.2615876,-0.36022598,-0.20036648,-0.63102764,-0.3861121,0.13774619
0.37949118,0.5875422,0.534566,1.1526096,-0.67008704,0.24609314,0.92910963,-0.023112541,-0.8134036,-0.09762837,-0.6854062,0.37296474,-0.15543433,0.48035866,-1.4415977,0.757987,-1.0339229,0.042082198,0.3659904,-0.38571417,-0.53215945,-0.16726208
-0.1390525,0.42086864,0.44218028,1.3400874,-0.5343484,-0.010313321,1.2126272,-0.33539933,-0.20389839,-0.26389486,-0.3664094,0.59846205,0.31958368,0.7139833,-1.710848,0.886211,-1.4654996,0.24865341,0.28803158,-0.6384374,-0.40884417,0.14346893
-0.2056959,0.14421146,0.383348,1.2974668,-0.95040226,-0.15187874,1.3080225,0.04897835,-0.6198678,-0.0048868787,-0.4272233,0.34695697,-0.26954332,0.16966636,-1.8271849,0.8267361,-1.3287435,0.26828742,-0.20150876,-0.3188995,-0.8055596,0.018877849
0.10623436,0.9220738,0.121839695,1.2884772,-0.499309,0.031297483,0.91243595,-0.71136284,-0.6204788,-0.17609471,-0.44424498,-0.19803567,0.2612328,0.009952009,-0.1706347,0.5443305,-1.0592837,-0.1631192,0.33440596,-0.75904965,-0.60650826,0.10943502
-0.21791825,0.60212255,0.33623788,0.8981268,-1.0967722,-0.023049127,0.70696026,-0.35722676,-0.1794799,-0.45269877,-1.1331235,0.28710976,0.61773884,0.37429306,-1.389761,0.7360016,-0.8269679,-0.14141108,0.29032892,-0.4039241,-0.91223377,0.39118654
-0.32659918,0.83201647,0.17431757,1.8035889,-0.3264094,-0.12802379,0.24099936,-0.43826103,-0.18004625,0.17441832,-0.9503628,0.17028747,0.69954705,0.22388473,-0.64419293,0.1699018,-1.235271,-0.57391775,-0.06335004,-0.4892674,-0.49383384,0.69726133
-0.3395411,0.27026764,0.3566378,1.6661255,-0.21008168,-0.45996416,0.7210806,-0.4940273,-0.31067377,0.3368445,-0.4365038,0.6851039,0.5180366,0.4241501,-0.8353824,0.53877044,-1.1224825,-0.1388459,-0.32279325,-1.1579472,-0.11336462,0.51890105
-0.35230377,0.25376794,0.349073,1.9455781,-0.15286984,-0.22413018,0.91521627,-0.031582847,-1.0012405,0.64363074,-0.36253485,0.77111137,0.09122913,0.38739508,-1.4258839,0.5802764,-1.4442775,-0.0084914565,-0.23838899,-0.5025468,-0.31032616,0.31589767
-0.0815489,0.19902045,0.37434632,1.6667569,-0.29506218,0.017601114,1.126987,-0.21187681,-1.0202,0.380486,0.012528512,0.13579987,0.02584786,0.1682872,-1.2511647,0.45359123,-1.076381,0.27967393,-0.06187211,-0.13487369,-0.5264873,0.109641224
-0.3223007,0.2538227,0.46460104,1.4618845,-0.57079154,-0.26990888,0.712255,0.06861505,-0.8258388,0.5123871,-0.808277,0.67924404,0.1700533,0.64650065,-1.739529,0.7349598,-1.081094,-0.25460082,-0.14197224,-0.8209374,-0.39324224,0.16329673
-0.08560957,0.44787908,0.35736918,1.1955264,-0.90367264,0.07680405,0.93162936,-0.14315464,-0.5970835,-0.08117118,-0.6257968,0.10312632,0.27634186,0.060406744,-0.79773074,0.8442737,-0.96473813,-0.013775468,0.10514428,-0.97680694,-0.80187327,0.22481902
0.010592885,0.70347047,0.16433546,1.1747429,-0.78072417,-0.11219115,1.0151509,-0.6235361,-0.24512404,-0.12390414,-0.87979615,0.0027015917,0.63305295,0.3958739,-0.8861548,0.64694524,-1.1570635,-0.3291698,-0.061546445,-0.54391944,-0.6914546,0.25018725
-0.046502866,0.24790356,0.41132486,1.5685937,-0.29763985,0.021702062,1.1265979,-0.419601,-0.43702954,0.1741011,0.11494808,0.35690433,0.507527,0.44141906,-0.89256257,0.88360816,-1.1360168,0.16498457,-0.11530095,-0.6676013,-0.2558542,0.26252842
0.06763698,0.3435545,0.3552211,1.4261253,-0.7005307,-0.04567895,1.144439,-0.6825354,-0.5969427,-0.2297752,-0.66214645,0.41431844,0.1364061,0.24849495,-0.9448388,0.7642795,-1.1134734,0.14750296,-0.10438511,-0.42185575,-0.18757735,0.06309715
-0.25706854,0.26965907,0.7203401,1.5972507,-0.031609043,0.033428803,1.0819001,-0.5327617,-0.026112415,-0.017207295,0.096744694,0.6547431,0.38734126,0.57237947,-1.5736144,0.6924943,-1.106724,0.5999309,-0.27305692,-0.29781482,0.12472561,0.26573324
-0.5171485,0.5341214,0.58093286,1.3093035,-0.6158175,-0.24087113,0.99349076,-0.23564796,0.01988782,-0.07604404,-0.9595123,0.6266934,0.53891706,0.59720695,-1.4419242,0.45607167,-1.0198028,-0.2715962,-0.17892164,-0.5711389,-0.44352573,0.71236
-0.27769417,0.40754345,0.55511594,1.4228499,-0.82535905,-0.1282213,0.749487,0.16952087,-0.7224909,-0.035428945,-0.6388618,0.7285681,-0.006192345,0.25109842,-0.9884923,0.53799814,-1.116971,0.16950968,-0.09418537,-0.5771847,-0.2086425,0.222751
0.047884535,0.4855892,0.5432463,1.4209383,-0.37944168,0.051371977,0.94460624,-0.26223674,-0.66209126,0.15161143,-0.34174925,0.46447915,0.34666556,0.3170249,-1.3040227,0.7107736,-1.0315633,0.28036803,0.09263925,-0.710243,-0.51325357,-0.28060237
-0.27799815,0.23838443,0.3056888,1.7924433,-0.3543489,-0.23200566,0.5474018,0.23405601,-1.4988506,0.6189603,-0.27015236,0.350581,0.096058935,0.26462767,-1.307851,0.55241287,-1.1955006,-0.16485615,-0.3604133,-0.4998567,-0.560623,-0.14747007
-0.046024688,0.9710168,0.30612367,1.7280107,-0.27211046,-0.14899468,0.84554243,-0.62684095,-0.5101839,0.12103915,-0.50375986,0.57028633,0.10972832,0.12941365,-0.7527071,0.43196887,-1.0052049,0.11026513,0.010754839,-1.1852821,-0.2450158,0.016303271
-0.08823091,0.27237657,0.6362857,1.2534204,-0.44289237,0.046445757,1.2597454,-0.16596514,-0.40853044,0.020582277,-0.38426143,0.45024186,0.29195368,0.06665732,-1.0659876,0.8086524,-0.7127049,0.21717997,-0.20224243,-0.96810436,-0.4036582,-0.17663655
