0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.85635126,-0.15494199,-0.1812548,0.6763402,0.114807285,0.5976721,-0.069537185,-0.6571937,-0.18672687,-0.43929875,-0.6094526,-0.7390323,0.795678,0.32234645,0.6572465,0.019111335,-0.82560194,0.47572878,-0.5850353,0.25586364,-0.17329863,-0.98412293
0.39612252,-0.032648854,-0.6066609,0.19137095,-0.018406093,0.2404441,0.15643084,-0.5383487,-0.32907975,-0.35903838,-0.42874917,0.021892644,0.19164285,0.11492318,0.5132168,0.59098303,-0.63577473,0.22214136,-0.72618806,0.46214494,-0.17791313,-0.7859613
0.19305511,-0.078376666,0.06526779,0.35639173,0.49871135,0.13354906,0.32794833,-0.96346444,-0.23142177,-0.6674275,-0.27148998,-0.9158897,0.35192755,0.36702216,0.46519086,-0.09181622,-0.796515,0.61451167,-0.25332314,0.38243195,0.011023584,-1.0521358
0.71476305,0.22199467,-0.07013048,0.37534815,-0.014340401,0.44653782,0.024554443,-0.89665675,-0.024496984,-0.67394024,0.12010668,-0.7234472,0.56904364,0.20064388,0.7251892,0.06200917,-1.0383271,0.68289864,-0.4035955,0.05083102,-0.0652484,-1.0388321
0.81822306,-0.3748261,-0.3026325,0.54578835,-0.013085514,0.5212721,-0.29745537,-0.53019714,-0.3328686,-0.4781552,-0.25909445,-0.43863174,0.6649903,0.29021382,0.5301249,0.25164098,-0.7696929,0.4520844,-0.6890638,0.285046,-0.20194547,-0.91155565
0.30267286,-0.0054986505,-0.2364648,0.22518945,-0.43394694,0.118384965,0.07730263,-0.49085045,-0.7721025,-0.38275787,0.16470093,0.3688994,0.63078547,-0.39885497,0.5241675,0.35048178,-0.658756,0.49895236,-0.9466944,0.29018754,-0.18813166,-0.37865207
0.43797857,-0.046316974,-0.34392312,0.14391229,-0.2795321,-0.024374641,-0.07616221,-0.45642447,-0.61615103,-0.6553049,0.03300023,0.17232582,0.5106218,-0.17262496,0.38762608,0.63269955,-0.73070526,0.29796442,-0.8782435,0.2604877,0.07306728,-0.6356616
0.41899472,-0.121692844,-0.3688751,0.07853736,-0.15609482,0.18789968,0.2599868,-0.6234103,-0.5247515,-0.70633096,-0.058341887,-0.0654203,0.5615305,-0.0758978,0.6961217,0.29429957,-1.010143,0.47362778,-0.88457984,0.13627619,0.020145897,-0.9421203
0.7601444,0.02803949,-0.2406917,0.69166523,0.10309572,0.3941483,-0.24085024,-0.49827278,-0.64492327,-0.75285816,-0.010788233,-0.6602759,0.98929393,-0.13579053,0.5665726,0.24712461,-0.97793674,0.2747891,-0.7243868,-0.1510737,-0.121194094,-0.8774345
0.38704488,0.051887862,-0.12166827,0.3877909,0.10590442,0.4619399,0.12609117,-0.5215135,-0.824844,-0.61856985,-0.28045696,-0.39916986,0.54723954,-0.19196896,0.5505022,-0.007223808,-1.0738373,0.45865336,-0.6706179,0.49571952,-0.22036405,-0.58246934
0.65136886,-0.28943732,-0.36738348,0.41349813,0.097976185,0.42902154,0.17496713,-0.5911895,-0.60751796,-0.39048338,-0.017667156,-0.038477294,0.60796666,0.16080551,0.481962,0.11935908,-0.8079419,0.4641991,-0.8837441,0.49828508,0.008854839,-0.89450186
0.6381401,0.03502468,-0.31444907,0.32805854,-0.13878822,0.47822773,0.07846473,-0.5616217,-0.40853816,-0.5527499,-0.4165922,-0.15491779,0.68938506,-0.105825126,0.8555409,-0.07218102,-1.1505338,0.56745946,-0.8057606,0.2627913,-0.06942479,-0.8229795
0.8286458,0.07250941,-0.36279055,0.32502434,0.4754848,0.24100016,-0.13745731,-0.80641025,-0.22454977,-0.669885,0.22047025,-0.56942356,0.53226495,0.22166388,0.50741446,0.06888615,-0.98680466,0.35699442,-0.75530934,0.17030326,-0.19438961,-1.0699676
0.6634549,0.044325665,-0.29998156,0.45684606,-0.04027497,0.37103897,0.15454748,-0.8588508,-0.3219744,-0.48623466,-0.0056850193,-0.35866004,0.44630545,0.16929254,0.57060295,0.119673274,-0.6816109,0.6524287,-0.72371155,0.36325416,-0.1175669,-0.91769016
0.88827837,-0.1587506,-0.42921764,0.39257938,0.035358198,0.6507283,0.14680597,-0.5004325,-0.5131808,-0.6554135,-0.25909477,-0.38823047,0.5083327,0.21000558,0.64515525,0.4512418,-0.8244901,0.42864594,-0.9740063,0.12983993,-0.044807326,-0.97616976
0.68533945,-0.13265695,-0.5098079,0.3154774,-0.038461458,0.3060521,-0.24056163,-0.7543574,-0.42961597,-0.6024401,-0.43171838,-0.58715314,0.039836027,-0.20004047,0.78091025,0.12637196,-1.1166408,0.46884784,-0.8063346,0.36390755,-0.48696032,-1.0502788
0.57713836,-0.28283584,-0.16338187,0.4726958,-0.26299703,0.30101278,0.08463603,-0.72550666,-0.4547467,-0.633063,-0.18050572,-0.4496035,0.6901971,0.03473305,0.60679615,0.19270965,-0.90573466,0.51093864,-0.59819084,0.09245765,-0.06794949,-0.8531077
0.7217925,-0.14387079,-0.22840153,0.54129696,0.163876,0.4111284,-0.082951866,-0.72193825,-0.2770414,-0.56987214,-0.124652706,-0.61112493,0.5269933,0.2989661,0.4211413,-0.039813336,-1.0415483,0.5814838,-0.5954657,0.38843206,0.009204927,-0.99475133
0.48702556,-0.54250073,-0.23497523,0.37626877,-0.026220888,0.27787435,-0.022236317,-0.60793406,-0.47818008,-0.61814064,-0.5125438,-0.27866617,0.80285823,0.20002136,0.5334172,0.04554698,-1.1607524,0.39775553,-0.8129707,0.078437835,-0.0014123144,-0.57526165
0.6322751,0.078072935,-0.3212278,0.22566101,0.016847745,0.54527897,0.13632727,-0.65277886,-0.52062523,-0.5400521,0.14481804,-0.24935034,0.39665353,-0.014165007,0.7403147,0.14694479,-0.8807664,0.6263933,-0.8263833,0.4311684,-0.20663086,-0.96353614
0.49568775,-0.20468806,-0.2678879,0.2149643,-0.1247507,0.09540093,-0.019197911,-0.7739148,-0.6721782,-0.36492714,-0.13368532,-0.049980827,0.523142,0.13569385,0.3485457,0.29793033,-0.6714161,0.5380697,-0.7358314,0.4375037,-0.04558405,-0.8286679
0.5226296,-0.16627046,-0.044452667,0.65632373,-0.032392792,0.37761682,0.1207673,-0.80455196,-0.610375,-0.46100357,-0.4052109,-0.5699268,0.5310254,0.13349906,0.40738884,-0.08076141,-0.9445542,0.588089,-0.48658836,0.5791818,-0.23922709,-0.75844586
0.5852035,-0.023483329,-0.45909113,0.43736887,0.29482925,0.38330472,0.096670106,-0.6273875,-0.5823933,-0.5659517,-0.508823,-0.67269087,0.37511623,0.084441096,0.7041201,0.21074285,-0.9208364,0.532132,-0.97596896,0.28658575,-0.30124184,-0.65464073
0.704344,0.37095097,0.04265736,0.22106794,0.06654642,0.2610288,0.013655975,-0.8616455,-0.16753939,-0.564391,0.37969536,-0.48690003,0.4920707,-0.1777582,0.73900694,-0.21156877,-0.74976027,0.59254646,-0.6456976,0.3881012,-0.25117633,-1.1465912
0.6069204,0.0555821,-0.33394715,0.074577674,0.25201058,0.53148973,0.12389168,-0.53477603,-0.6062956,-0.74108064,0.01685453,-0.56773347,0.27044484,0.0203157,0.57292074,0.27379927,-1.1675506,0.3892121,-0.79020184,0.4069434,-0.24563023,-0.92973095
0.24770226,0.16564247,0.14895542,0.63333344,0.016173862,0.44659916,0.0694155,-0.66834235,-0.49081978,-0.5039779,0.03275583,-0.48701134,0.667869,-0.120471075,0.5727171,0.11752577,-0.49541974,0.6205754,-0.5248776,0.49899107,-0.2647213,-0.6931062
0.6768705,-0.07510585,-0.25725597,0.6246853,0.04658138,0.20457384,-0.19890195,-0.64306784,-0.18434301,-0.7501053,-0.040521957,-0.7262453,0.9165982,0.16130741,0.6184125,0.14632362,-1.0665545,0.6972282,-0.51059914,-0.14925334,0.1081146,-1.0649047
0.62345564,0.060395062,-0.27341896,0.29859918,0.16892928,0.5172259,0.14832702,-0.7652362,-0.29063407,-0.589283,-0.58277816,-0.9681163,0.22818364,-0.12395355,0.9345925,-0.32261258,-1.353487,0.65897655,-0.47301358,0.41527525,-0.5203765,-0.97584534
0.8762379,0.12903689,-0.45386308,0.2114493,0.16725406,-0.030250289,-0.35934442,-0.78683215,-0.3466659,-0.49789566,0.012845654,-0.37037334,0.3392127,-0.0060298964,0.35770527,0.15476729,-0.9064808,0.23640439,-0.70160013,0.41519806,-0.38594976,-1.2769142
0.19288625,-0.3636547,-0.047676727,0.47022414,-0.30339482,0.30059132,0.22384986,-0.75729513,-0.70684934,-0.6305054,-0.05216148,-0.1250651,0.334375,-0.033170402,0.42303428,0.17250493,-0.56183356,0.65656626,-0.5875262,0.47891077,0.05186132,-0.7868483
0.5827368,0.3549515,-0.241461,0.4071084,0.21887258,0.38434976,0.19641155,-0.8055258,-0.19240421,-0.7258317,-0.038861398,-0.7310755,0.5419719,-0.06752086,0.7514135,-0.08997108,-1.1372039,0.52297664,-0.44437474,0.0932678,-0.101251125,-1.1613965
0.46366575,-0.35929367,-0.40171015,0.34793714,-0.0032830164,0.12644039,0.1613886,-0.6545099,-0.6414436,-0.38408393,-0.08486314,0.035941638,0.5941645,0.15468025,0.37673834,0.18036197,-0.80192155,0.57083726,-0.8814806,0.3697711,0.102464005,-0.6728
0.68449384,-0.10630813,-0.29719475,0.27618247,0.28550276,0.3395348,-0.16932362,-0.7135264,0.0028198361,-0.95159477,0.31214648,-0.59944576,0.41677922,0.2384111,0.54479563,0.09192862,-1.1479464,0.27097207,-0.6819222,0.046676934,-0.06677407,-0.96836853
0.28768924,-0.26142496,0.0664528,0.54274607,0.047824226,0.2656479,0.062421814,-0.75376815,-0.48777083,-0.68919337,0.3242168,-0.36246502,0.61055243,0.031783767,0.62935895,0.017696526,-0.4556446,0.71940744,-0.6753767,0.40153092,-0.057357397,-0.98441476
0.44660628,0.28154293,-0.15283199,0.38574523,-0.32861185,0.70650184,0.27226228,-0.68699974,-0.60496664,-0.6195724,-0.6318084,-0.52691495,0.39356193,-0.22312044,0.8330533,-0.12758276,-1.3215904,0.5785674,-0.40483356,0.38739064,-0.36754742,-0.82171917
0.5611549,-0.14303498,-0.12316709,0.53534204,0.028721564,0.80044657,-0.091102906,-0.5484568,-0.26811662,-0.8353082,-0.44522116,-0.75982237,0.59596586,0.18376386,0.75399584,-0.13273895,-1.3607718,0.5392369,-0.38793993,0.19383633,-0.1475895,-1.0596732
0.3491924,-0.024338236,-0.021252751,0.24479687,0.22187236,0.10933708,0.23928061,-0.92145383,-0.45261282,-0.82139874,0.17095403,-0.6348841,0.63584054,0.36061835,0.28593308,0.25601467,-1.0992374,0.53303885,-0.474509,-0.06550425,0.18753952,-0.67453
0.53551364,-0.107068166,-0.20271707,0.20354635,-0.1833637,0.6522906,0.38488084,-0.45691162,-0.6279844,-0.7442953,-0.18677975,-0.29523692,0.5089325,-0.31509823,0.9778969,0.09662693,-0.9985735,0.53587556,-0.9566814,0.24777803,-0.039215874,-0.9591284
0.54526836,0.25907865,0.024920225,0.7232471,0.07055343,0.44432855,0.04917367,-0.75413316,-0.34270528,-0.41026184,-0.030543443,-0.5576687,0.8730639,-0.06451908,0.789787,-0.23055542,-0.80473626,0.7822645,-0.57561505,0.31400204,-0.112041235,-0.95201844
0.59524,-0.26244035,-0.19684845,0.54779106,0.19235185,0.45196578,-0.2470229,-0.63040936,-0.46201393,-0.5218135,-0.24761774,-0.39788195,0.74471796,0.54531395,0.27196518,0.17988662,-0.8017404,0.5034165,-0.6828184,0.36131996,0.057114426,-0.7175367
0.4437702,-0.5494671,0.09872466,0.5027676,-0.34352157,0.30445427,-0.21766293,-0.51830435,-0.4992628,-0.516352,0.10351054,0.015095912,0.95460045,0.108501695,0.31671956,0.092424065,-0.7914447,0.5979232,-0.479259,0.3494469,0.07376689,-0.6987841
0.8106272,0.15520471,-0.4326566,0.7045752,0.1372126,0.16247186,-0.18722656,-0.77454716,-0.61550313,-0.365846,-0.014790087,-0.32079542,0.53522575,0.1546413,0.21946326,0.40468052,-0.59054613,0.51484406,-0.72094274,0.4821799,0.02845623,-1.2067578
0.63869035,-0.06090158,-0.17721197,0.4591769,0.018813841,0.46460658,-0.07613816,-0.68210745,-0.2275264,-0.63424313,-0.06962888,-0.56196964,0.378045,-0.06052421,0.63611984,-0.04493437,-0.6989758,0.5270803,-0.5221021,0.4379446,-0.2591594,-1.0818338
0.85795546,0.25605935,-0.18297309,0.4805899,0.04551036,0.5744258,-0.08578215,-0.6090703,-0.17779943,-0.59531885,0.043980364,-0.60098654,0.9481982,-0.115181,0.96496344,-0.1895276,-0.99586725,0.6148092,-0.6399471,0.12388131,-0.1287854,-1.1799347
0.5250511,-0.16555756,-0.016154379,0.29329205,-0.12594001,0.23056892,0.0013103634,-0.7629613,-0.530822,-0.5951343,0.04632635,-0.26791185,0.562178,0.22518113,0.23847255,0.104710445,-1.1236222,0.5539271,-0.48917878,0.40928596,0.08818233,-0.9100494
0.5197538,0.07184042,-0.25359923,0.43010288,0.21192572,-0.06475007,-0.053406246,-0.83102715,-0.28504115,-0.44917518,0.19993296,-0.52617323,0.31017354,-0.059944287,0.5265395,-0.00012500491,-0.75471056,0.6186422,-0.79815936,0.5333615,-0.19148174,-0.9827043
0.4730181,-0.09425114,0.0623492,0.6764234,-0.33963826,0.5340328,0.30580658,-0.62975913,-0.6594505,-0.49017328,-0.059254896,-0.14786102,0.79005456,-0.19390179,0.7459871,-0.0050211484,-0.56392074,0.73448926,-0.87254983,0.42405584,0.027881268,-0.6980202
0.74021983,0.04590764,-0.05720899,0.68788576,0.00566902,0.59743834,-0.19330838,-0.53886485,-0.5218119,-0.71622026,0.052099198,-0.57546335,1.0094267,-0.050694004,0.40268484,0.04047229,-1.129254,0.31630814,-0.5784332,0.0012800694,-0.1177192,-0.7168129
0.44260424,0.087834686,-0.068545535,0.2251912,-0.1634365,0.20123747,-0.014894351,-0.6412952,-0.42096412,-0.8550639,0.39264292,-0.21184666,0.85331273,0.017602593,0.6046273,0.27177215,-1.0645301,0.67975044,-0.6442156,0.030815035,0.041272674,-0.794127
0.20114546,0.013678521,0.0151266605,0.6069504,-0.1010516,0.19828701,0.09418238,-0.7045132,-0.6869496,-0.8289884,-0.046492398,-0.7290347,0.57423675,-0.3637758,0.5527389,0.114902645,-0.9571713,0.7561289,-0.4700426,0.18963048,-0.0022533508,-0.7948394
0.63918144,-0.38267264,-0.24343699,0.40542585,-0.016262956,0.37713537,-0.22603393,-0.49584895,-0.51832217,-0.74591005,0.009339517,-0.25267515,0.77551126,-0.063453406,0.55050373,0.04133254,-1.19106,0.43335912,-0.81150264,-0.020288676,-0.09565511,-0.80292535
0.77533746,0.16142648,-0.01718074,0.47699058,-0.059669215,0.5902085,-0.071553566,-0.8124417,-0.22137979,-0.6383709,-0.16306728,-0.79846543,0.5366093,0.2384328,0.6422321,-0.0013478445,-1.1640353,0.68932533,-0.40785712,0.26500258,-0.040018734,-1.1758336
-0.11006084,-0.31427935,-0.025800504,0.67844075,-0.39768314,-0.2321254,0.1698606,-0.5595255,-0.6877947,-0.59960043,-0.016202573,0.25177678,0.829453,-0.38013095,0.36586165,0.3888492,-0.28134757,0.48515722,-0.53295386,0.20881522,0.006550613,-0.43992388
0.29123572,-0.19646971,-0.092296034,0.7004014,0.13777372,0.15648131,0.07290562,-0.76009,-0.5566209,-0.37382555,-0.1553333,-0.4485675,0.67165875,-0.0823331,0.47594365,-0.11585757,-0.7211882,0.6018492,-0.5624533,0.558362,-0.0041101547,-0.94408774
0.8183227,-0.41042894,-0.40763813,0.3114706,0.08505695,0.20552146,-0.22137973,-0.5879375,-0.11513336,-0.63510245,0.2804622,-0.17614482,0.50528806,0.31307143,0.42163584,0.1890598,-0.7777122,0.5011525,-0.86597216,0.40295058,0.17087553,-1.0554279
0.6205019,0.11395081,-0.038970143,0.44972506,-0.059447564,0.35258457,0.23890132,-0.75861853,-0.32613042,-0.29625037,-0.47304943,-0.47394964,0.60303557,0.30161616,0.3125908,0.16691983,-0.901268,0.43854353,-0.46468985,0.4422681,-0.07725699,-0.683249
0.57644784,0.14627859,-0.03264077,0.34639445,0.044243343,0.4185487,0.25338554,-0.77183765,-0.31249657,-0.5634806,-0.26849753,-0.6051081,0.8170166,0.18456027,0.76942784,-0.004194529,-1.0933307,0.7392845,-0.6246004,0.103018224,0.20852621,-0.8698361
0.36647105,-0.026540512,-0.11145028,0.6459443,-0.11818216,0.5669456,-0.11609798,-0.5575397,-0.32454002,-0.30083403,-0.13391547,-0.20069511,0.5247317,0.008214377,0.44109163,0.06038649,-0.5937988,0.5584518,-0.3641578,0.6042162,-0.24682459,-0.66174126
0.3654304,0.0686169,-0.22568016,-0.09464661,-0.10442546,0.4918556,0.40237725,-0.51298976,-0.8384367,-0.9309775,-0.04674142,-0.4244067,0.3931398,-0.04037878,0.69449985,0.5556682,-1.1121106,0.4352242,-0.8388753,0.13453427,0.11657319,-0.89898247
0.8103428,-0.02256201,-0.59392095,0.21849853,-0.28715825,0.089469016,-0.21903539,-0.6606418,-0.28779337,-0.62421197,-0.1305788,-0.08873026,0.37792456,-0.075861946,0.55679,0.30241975,-1.0736487,0.45329198,-0.77703583,0.16528553,0.041428167,-1.1871328
0.23957054,-0.07168863,-0.08952611,0.19576097,-0.027185567,0.31235173,0.4193236,-0.7562545,-0.3621659,-0.6176888,-0.014293819,-0.1935368,0.41868705,0.02835162,0.55834866,0.18041153,-0.89279145,0.35611254,-0.5386592,0.29198802,-0.12702398,-0.7073152
0.61404294,-0.06776754,-0.41374034,0.34576583,0.22739714,0.095007524,0.0017988831,-0.95036554,-0.047822673,-0.51360035,-0.12143352,-0.6489394,0.05833876,0.19231537,0.54892695,0.115784995,-0.86097306,0.52011836,-0.6106461,0.45519578,-0.31440338,-0.95715326
0.897724,-0.05231302,-0.46404368,0.3637182,0.28308937,0.50929683,-0.08380278,-0.7123602,-0.19108781,-0.56919754,-0.4361034,-0.8682938,0.5420171,0.4459483,0.6808659,0.06845818,-1.1515938,0.6137495,-0.62484956,0.17024511,-0.22198164,-1.0565389
0.63999647,0.10339974,-0.33278364,0.38194364,0.03411653,0.20007727,0.09299491,-0.93531007,-0.42675886,-0.63649905,-0.1831392,-0.61905617,0.07564324,-0.15564822,0.7097562,-0.025330462,-0.96920377,0.6451628,-0.7194408,0.4684488,-0.13452879,-1.2466197
0.8082818,0.11786934,-0.18635505,0.315429,0.13071725,0.7067651,0.24922425,-0.69922656,-0.50038993,-0.5668693,-0.2122388,-0.6541599,0.6325164,0.19936332,0.7149825,0.0733118,-0.9657062,0.5208529,-0.79663813,0.28931704,-0.14002132,-0.9448371
0.5616783,0.38813326,-0.24137491,0.3405741,-0.11940361,0.080409296,0.051807526,-0.63761216,-0.35889596,-0.36701852,0.10471514,-0.037030376,0.70199835,-0.19920774,0.5467439,0.2775532,-0.85975873,0.2682303,-0.88485104,0.19580992,-0.09290618,-0.47985718
0.59647506,0.3632781,-0.29892612,-0.09722731,-0.10186208,-0.03149917,0.15736896,-0.71541405,-0.46342367,-0.80351156,0.40874165,-0.20355919,0.554276,-0.09271288,0.6602604,0.34374452,-1.1397182,0.62859875,-0.7300502,-0.008376926,0.086111665,-0.93767387
0.55515456,-0.12561077,-0.32203907,0.46693167,-0.05543715,-0.05995468,-0.15625504,-0.6355506,-0.46682188,-0.42157236,-0.5131004,-0.30226725,0.7285491,0.17978443,0.3175816,0.40378,-0.87051797,0.4361399,-0.76950896,0.23192883,0.083474316,-0.5875054
0.6742725,0.48461378,-0.2534749,0.35576788,0.2644839,0.17236803,0.14421135,-0.7958152,-0.3119348,-0.48281103,0.21285987,-0.5206717,0.5983591,0.099920854,0.49665812,0.28173307,-0.85930043,0.5459069,-0.6808584,0.22348619,-0.01413807,-0.8184544
0.661471,0.020374186,-0.07400307,0.564679,0.32386518,0.41814432,-0.17561522,-0.83996004,-0.3816059,-0.78405553,-0.1815263,-0.9599481,0.7318505,0.42460883,0.30596974,0.15855142,-1.1251073,0.3913601,-0.43830955,0.023313582,-0.23428309,-0.76438266
0.5817109,-0.20772769,0.03097184,0.5592928,0.0005894676,0.54663754,-0.10520636,-0.69047296,-0.13307323,-0.5946183,0.15445612,-0.43358597,0.7252263,0.15334293,0.58387905,-0.12930945,-0.6750292,0.53169596,-0.47665375,0.3289996,-0.18988618,-0.994375
0.4403101,0.08311146,-0.22591154,0.3964763,0.43000358,0.38963008,0.1045551,-0.5901269,-0.3824416,-0.7956201,0.061592367,-0.62328225,0.34508213,-0.14621045,0.9057551,-0.095033616,-0.8687264,0.57134986,-0.79763424,0.43299553,-0.21855873,-1.0638186
0.92700964,0.15162553,-0.17070368,0.3757198,0.08154101,0.42799607,-0.12190933,-0.80871856,0.06027796,-0.5504668,-0.04862842,-0.69530314,0.45615017,0.12922664,0.7516896,-0.027833287,-1.0285283,0.50956196,-0.5660444,0.1828149,-0.15687573,-1.206613
0.4751941,0.056805093,-0.45921773,0.336817,0.059239335,-0.0073380545,-0.0012901053,-0.86812603,-0.09152389,-0.51953745,-0.02607388,-0.38332808,0.19202383,0.12621544,0.46883377,0.21710779,-0.9043183,0.5386686,-0.503317,0.36953875,-0.21999553,-0.9528051
0.63321805,-0.38092658,-0.24897559,0.42607218,-0.16431028,0.20347394,-0.16177908,-0.59402907,-0.4904699,-0.58855695,-0.07035993,-0.33452907,0.7092072,0.048145473,0.5572684,0.09429506,-0.94248915,0.80115175,-0.80532426,0.21358651,0.09108585,-0.87368757
0.44155604,-0.04970483,-0.082966864,0.6602875,-0.12568407,0.2868282,0.19072813,-0.68102866,-0.83099824,-0.4677409,-0.55899566,-0.5647948,0.629563,-0.041141644,0.61709875,0.31206384,-0.75947654,0.6451497,-0.89255166,0.28649798,0.040373106,-0.74613374
0.9004981,-0.22890885,-0.23671907,0.38800204,-0.24095827,0.18825957,-0.3286017,-0.6857915,-0.5203658,-0.58641493,-0.03134073,-0.45542663,0.5831753,0.14739954,0.47022054,0.42685276,-0.81466156,0.6678951,-0.9088596,0.14059031,-0.016289499,-0.97386986
0.34847265,0.093405224,-0.10059647,0.0951282,0.05564501,-0.07797798,0.29512167,-0.750065,-0.8254481,-0.8263892,0.69856143,-0.26070318,0.6287422,-0.22370093,0.35720068,0.5094359,-0.70468915,0.44214085,-0.8366071,-0.0805504,0.07024279,-0.7735136
0.5009715,-0.14350633,0.14574216,0.66299033,-0.0103149265,0.46237397,-0.024492823,-0.8538817,-0.33240098,-0.62356883,-0.15217191,-0.7455745,0.90601623,0.29684266,0.6830811,-0.10607328,-0.6764571,0.81155133,-0.5159025,0.17810608,-0.0664563,-0.87882423
0.5647133,0.14514591,-0.33429977,0.28559485,0.3157492,0.36434898,0.13191082,-0.6382726,-0.26945108,-0.5059843,-0.045167908,-0.29063547,0.5834404,0.16027968,0.6291151,0.24561284,-0.5780737,0.38797647,-0.72252923,0.44316253,-0.2743008,-0.87988454
0.13905197,-0.2489503,0.30987042,0.5505986,-0.21655333,0.016359232,-0.014547527,-0.71927166,-0.84575665,-0.5613822,0.12144364,-0.16898656,0.9647248,-0.0505134,0.28670344,0.26088205,-0.5157961,0.77426463,-0.6037557,0.3258922,0.23833027,-0.67217374
0.34197542,-0.08923773,-0.3155758,0.14987825,-0.1718728,0.18708523,0.28064778,-0.75048816,-0.40663648,-0.38277817,-0.39453003,-0.23767512,0.2871011,0.13560084,0.509525,0.1894012,-1.0834749,0.59771407,-0.49910736,0.41401583,-0.17139018,-0.62437886
0.40148938,0.013128756,-0.06462474,-0.086716376,-0.19307908,-0.1132148,0.06379552,-0.72308445,-0.55840707,-0.8393433,0.2703735,-0.21875341,0.6570127,-0.048885867,0.6100608,0.5676835,-0.8255146,0.5032998,-0.9052151,-0.17049551,0.2205374,-0.7508619
0.68266004,-0.43407395,-0.21571246,1.0553538,-0.3428868,0.41716427,-0.13770413,-0.4872179,-0.36662397,-0.43068933,-0.22652327,-0.23036194,1.0761275,0.10502851,0.37790254,0.26654127,-0.7423279,0.38113064,-0.6757245,0.015672594,0.47265598,-0.7416476
0.75327826,-0.05326194,-0.101432174,0.5917098,0.09064626,0.5594924,-0.14585546,-0.7085291,-0.25346053,-0.69302297,-0.11744284,-0.65045315,0.72176945,0.0012586117,0.47905615,-0.08153698,-0.9617256,0.20961186,-0.54323465,0.20350635,-0.2345246,-0.98157954
