0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.14458042,-0.1213821,-0.8988477,0.5471747,2.2649107,-2.0137727,2.6917105,-1.4175501,1.3695977,-2.206951,-1.6917598,0.8067636,0.5419669,-0.19963756,2.429471,1.978879,-2.0271041,-0.92157966,1.1473564,-4.3875427,-1.969722,0.8682143
0.14470565,-0.12150532,-0.89858294,0.54722637,2.2651088,-2.0138469,2.691643,-1.4173167,1.3698398,-2.2068956,-1.691663,0.80671555,0.5417501,-0.19956827,2.4292793,1.9789033,-2.0272975,-0.9216362,1.1476275,-4.387528,-1.9696093,0.86821896
0.14433894,-0.12122551,-0.898539,0.5473058,2.2653494,-2.0136473,2.6912692,-1.4171292,1.3697572,-2.2067978,-1.6917107,0.806614,0.54159915,-0.19941677,2.4294612,1.9790485,-2.0273252,-0.9214287,1.147549,-4.387748,-1.9695828,0.8684334
0.14486922,-0.121105716,-0.89879847,0.54721546,2.2652957,-2.013773,2.6918058,-1.4174925,1.3693604,-2.2069669,-1.6916064,0.8066267,0.54173344,-0.19882534,2.4293175,1.9788666,-2.0268192,-0.9213431,1.1477436,-4.387342,-1.9699981,0.8684655
0.14437984,-0.12157376,-0.8983789,0.54715204,2.2653072,-2.0138164,2.6917343,-1.4173712,1.3698128,-2.206882,-1.6919088,0.80649453,0.5415795,-0.19968882,2.4293296,1.9787209,-2.0271375,-0.9216503,1.1478087,-4.3875566,-1.9695592,0.86821795
0.14470285,-0.12134884,-0.8985892,0.5471101,2.2653596,-2.013829,2.6916592,-1.417503,1.369834,-2.2067003,-1.6917173,0.80671436,0.54173476,-0.19934091,2.4294417,1.9789426,-2.0268826,-0.9215187,1.1476347,-4.3870816,-1.9696183,0.86859727
0.14469144,-0.12146038,-0.8987746,0.5473205,2.2650042,-2.0139265,2.6917603,-1.4174297,1.3698665,-2.2069046,-1.6915826,0.8067654,0.54180217,-0.19959657,2.4293242,1.9788816,-2.0269275,-0.9216332,1.1475488,-4.38736,-1.9696934,0.86828196
0.14448448,-0.12114306,-0.8988032,0.54702747,2.2651842,-2.0137334,2.691639,-1.4174045,1.3693424,-2.206924,-1.6919092,0.8065606,0.54165244,-0.19936964,2.4295707,1.9788716,-2.0270095,-0.9215028,1.1478968,-4.3875046,-1.9696143,0.86831796
0.14450002,-0.12132691,-0.89872277,0.5469797,2.2652204,-2.0138757,2.6918273,-1.4175467,1.36944,-2.206852,-1.6920856,0.8066069,0.5417576,-0.1995944,2.429405,1.9788163,-2.0268817,-0.9215309,1.147726,-4.3872313,-1.9698064,0.86818343
0.14466853,-0.121217534,-0.8986449,0.54681784,2.2651513,-2.013937,2.6919441,-1.4177152,1.369415,-2.2068098,-1.6919706,0.80663806,0.5416862,-0.19955765,2.4293685,1.9785273,-2.0267346,-0.92158514,1.1479181,-4.3872685,-1.9697707,0.86824596
0.14449877,-0.120836854,-0.8989559,0.5464511,2.2654595,-2.0139122,2.6917799,-1.417704,1.3691654,-2.2067602,-1.692265,0.80669224,0.5417289,-0.1993946,2.429597,1.9785666,-2.0266006,-0.92113286,1.1482605,-4.38726,-1.9697168,0.8684786
0.14459729,-0.12140933,-0.8983528,0.54725194,2.2653556,-2.013978,2.6915174,-1.4172996,1.3698106,-2.2068026,-1.6915622,0.80666685,0.5414521,-0.19943477,2.4291704,1.9787569,-2.0271165,-0.92174095,1.1476756,-4.3875656,-1.9695613,0.86826897
0.14481571,-0.12139839,-0.8987929,0.5473323,2.2651472,-2.013655,2.691844,-1.4176055,1.3696476,-2.206877,-1.6916342,0.80658937,0.54196346,-0.19930223,2.4295506,1.9789236,-2.0269966,-0.92142105,1.1473538,-4.387348,-1.9697294,0.8687095
0.1445391,-0.12123066,-0.89847666,0.54669183,2.265455,-2.0137587,2.6916554,-1.4177239,1.3698813,-2.206523,-1.692104,0.8066187,0.54172033,-0.19961242,2.4295743,1.9785657,-2.0268624,-0.9215038,1.1480508,-4.387305,-1.9694064,0.8689666
0.14444922,-0.121402055,-0.8986927,0.5469365,2.265127,-2.013557,2.6920722,-1.4176025,1.369631,-2.2068348,-1.6919625,0.8064572,0.54172826,-0.19967663,2.4296634,1.9784775,-2.02664,-0.9215901,1.1479878,-4.3872843,-1.9695656,0.8686288
0.14460039,-0.121660605,-0.8983636,0.54719776,2.265257,-2.0139182,2.6918128,-1.4174495,1.3698583,-2.2068367,-1.6916174,0.8065749,0.5416765,-0.19981188,2.4294312,1.9786882,-2.0268545,-0.9216387,1.1474237,-4.387161,-1.9695339,0.8683754
0.14451234,-0.12158689,-0.8984551,0.5471577,2.264846,-2.0137312,2.691913,-1.4174209,1.3698161,-2.207126,-1.6918027,0.80642956,0.54194814,-0.19964826,2.4294877,1.9788017,-2.0268395,-0.9217138,1.1475028,-4.3873405,-1.9697633,0.8684933
0.14460953,-0.12153752,-0.89840287,0.5470608,2.2652931,-2.0138812,2.691799,-1.4175277,1.3699793,-2.2067018,-1.6917375,0.80663174,0.541683,-0.19987445,2.4294395,1.9786069,-2.0269494,-0.92155385,1.1476811,-4.387316,-1.9695385,0.8684364
0.14469357,-0.12177591,-0.8982542,0.5472433,2.2650995,-2.0139546,2.6918159,-1.4173982,1.3701656,-2.2068014,-1.6915479,0.8066594,0.5416983,-0.19987074,2.4292963,1.978679,-2.0270715,-0.92177373,1.1475098,-4.3873076,-1.9694729,0.86834425
0.14467153,-0.12170997,-0.8982482,0.5469844,2.2651658,-2.0139918,2.691904,-1.4175557,1.3701491,-2.2067673,-1.691804,0.80670357,0.5416295,-0.19994679,2.429482,1.9784386,-2.027055,-0.9218406,1.1478468,-4.387342,-1.9694362,0.86836874
0.14444704,-0.121209994,-0.89871126,0.54696643,2.2653368,-2.0137093,2.6916099,-1.4174151,1.3693491,-2.2070255,-1.6918664,0.80648905,0.54171,-0.19941762,2.4292612,1.9788413,-2.0270715,-0.92157286,1.1478251,-4.3876624,-1.9697056,0.8683697
0.1447037,-0.12151335,-0.89847064,0.54713917,2.2651052,-2.013878,2.6919332,-1.417556,1.369873,-2.2067344,-1.6917015,0.8066098,0.54164374,-0.19969723,2.4295826,1.9785588,-2.0268028,-0.9216415,1.1477385,-4.387244,-1.9695249,0.86848974
0.14448082,-0.12150937,-0.89838344,0.5471314,2.2651975,-2.0138474,2.6914845,-1.4171627,1.3699442,-2.2068527,-1.6917562,0.8066612,0.54163176,-0.19981222,2.4293895,1.9788573,-2.027314,-0.92158973,1.1476666,-4.38753,-1.9694922,0.8682484
0.14436342,-0.121381015,-0.89849097,0.54712373,2.2653868,-2.0139012,2.6915295,-1.4173406,1.3697716,-2.2067878,-1.6918416,0.80665594,0.5415276,-0.19957389,2.429354,1.978795,-2.027145,-0.92168105,1.1478126,-4.3876157,-1.9695046,0.86821544
0.14470623,-0.12158288,-0.8983214,0.54733443,2.265245,-2.0138993,2.691752,-1.417326,1.370033,-2.206787,-1.6914952,0.8066879,0.5414994,-0.19954792,2.4293358,1.9786437,-2.0271134,-0.9217403,1.1476548,-4.38744,-1.9695153,0.86827624
0.1445055,-0.121312335,-0.8985449,0.54709435,2.2652225,-2.0138571,2.6915689,-1.417497,1.3696076,-2.2068021,-1.6916441,0.8067349,0.54159325,-0.19937629,2.429339,1.9787791,-2.027047,-0.92159206,1.1475744,-4.3875356,-1.969605,0.8682679
0.14473578,-0.12144413,-0.89848036,0.54696333,2.265264,-2.013958,2.691799,-1.4175671,1.3696587,-2.206743,-1.6918932,0.80672073,0.54160523,-0.19953467,2.4294293,1.9786031,-2.0269043,-0.92163473,1.1477603,-4.387119,-1.9696829,0.86835825
0.14465255,-0.12136915,-0.8986357,0.5470271,2.2651796,-2.0137486,2.6919348,-1.4176478,1.3699641,-2.2067432,-1.6919701,0.8066474,0.5419073,-0.19948366,2.4294546,1.9787772,-2.0270565,-0.9215696,1.1478521,-4.3874626,-1.9696658,0.8684487
0.14438587,-0.1210571,-0.8985449,0.54667795,2.2655976,-2.0137246,2.6916614,-1.4176537,1.3694904,-2.206436,-1.6923455,0.80656,0.5416957,-0.19947354,2.4293635,1.9787595,-2.0268712,-0.9213427,1.1480323,-4.3873477,-1.9698985,0.86856353
0.14448094,-0.121446684,-0.8984864,0.5471385,2.2653296,-2.013845,2.6915162,-1.4172255,1.369985,-2.206675,-1.6917953,0.8067727,0.541378,-0.19964416,2.429501,1.9787359,-2.02713,-0.9215656,1.147939,-4.387331,-1.9694564,0.86833715
0.14450586,-0.12120828,-0.8985846,0.5465931,2.2656152,-2.0138066,2.6919715,-1.4177221,1.3696762,-2.206465,-1.6920971,0.80657405,0.54159373,-0.19985105,2.4296553,1.9784036,-2.0267751,-0.92160267,1.1482888,-4.3872995,-1.9693382,0.86859965
0.14448367,-0.121210106,-0.8986687,0.54715323,2.2652967,-2.0137198,2.6915267,-1.4174886,1.3698201,-2.2067902,-1.6915135,0.80674994,0.5418877,-0.19938524,2.4293306,1.9791162,-2.027171,-0.9215096,1.1474155,-4.38767,-1.9696338,0.86840224
0.14451371,-0.12105423,-0.8987334,0.54672265,2.2655032,-2.013753,2.6916683,-1.417618,1.3693781,-2.2066786,-1.6919636,0.8066131,0.5416418,-0.19942506,2.429485,1.9787269,-2.0269096,-0.9214105,1.1480672,-4.387417,-1.9695482,0.8685244
0.144479,-0.12137447,-0.8985291,0.5468167,2.265286,-2.0138364,2.6918428,-1.4175521,1.3695648,-2.2068172,-1.6921116,0.80650693,0.5416564,-0.19967541,2.4294274,1.9786053,-2.0269415,-0.9214633,1.1480082,-4.387338,-1.9696243,0.8683077
0.14471483,-0.12138957,-0.8986767,0.5471272,2.2651565,-2.0138273,2.6914868,-1.417398,1.369856,-2.206794,-1.691809,0.8068565,0.54177713,-0.1994431,2.429452,1.9788907,-2.0272489,-0.9214963,1.1476514,-4.3873696,-1.9695992,0.8684203
0.14470857,-0.121556215,-0.89839685,0.5471487,2.2652473,-2.0140707,2.6918554,-1.4175334,1.3698412,-2.2068157,-1.6919203,0.8066428,0.54157877,-0.19978876,2.4295719,1.9784636,-2.0268598,-0.92168695,1.1476787,-4.387181,-1.9696851,0.86830753
0.14454873,-0.1217647,-0.8984475,0.54730004,2.2650394,-2.0138936,2.6917515,-1.417395,1.3699235,-2.2070384,-1.6917583,0.80661803,0.54178536,-0.19971587,2.4295259,1.978719,-2.026954,-0.9216294,1.1474057,-4.3872538,-1.9696195,0.8685034
0.14471419,-0.12162029,-0.89864993,0.5468748,2.2649057,-2.013833,2.6921718,-1.4177638,1.3697224,-2.206874,-1.6920363,0.80660665,0.54203844,-0.19990164,2.4293213,1.978581,-2.026893,-0.92159444,1.14772,-4.3872685,-1.969821,0.8683318
0.14472023,-0.12118622,-0.89865804,0.54720646,2.2654727,-2.013684,2.6916807,-1.4174445,1.3696334,-2.2066617,-1.6914526,0.80667967,0.5415502,-0.19924188,2.4293447,1.9788764,-2.0272126,-0.9215232,1.1478122,-4.3876653,-1.9695883,0.86837566
0.14466774,-0.12144297,-0.8984296,0.5469549,2.2652953,-2.0138516,2.6918068,-1.4175979,1.3698043,-2.2068472,-1.6917225,0.8066422,0.5418529,-0.19962853,2.4294071,1.9787529,-2.0271113,-0.9216018,1.1475834,-4.387435,-1.9695654,0.86842287
0.14477384,-0.12119694,-0.89865863,0.5467138,2.265197,-2.0136707,2.692045,-1.4176584,1.3694162,-2.2068434,-1.6920146,0.8064452,0.5416387,-0.19941293,2.4293373,1.9783576,-2.026803,-0.9216086,1.1483773,-4.3874364,-1.9697158,0.8687009
0.14430963,-0.12147148,-0.8984101,0.54703945,2.265234,-2.0138495,2.691747,-1.4175515,1.3695852,-2.206958,-1.6918322,0.80644244,0.5415156,-0.19973795,2.42927,1.9784954,-2.0268393,-0.9217972,1.1477793,-4.387608,-1.969528,0.86828613
0.14466506,-0.12161369,-0.89855367,0.54728806,2.2651322,-2.0138893,2.6918643,-1.4174366,1.3698822,-2.207069,-1.6915655,0.80661464,0.5416883,-0.19965817,2.4294422,1.9786749,-2.027041,-0.9219463,1.1477038,-4.3874726,-1.9694059,0.8683833
0.14460926,-0.120966256,-0.89884466,0.5468109,2.2655022,-2.0136526,2.691634,-1.4177012,1.369481,-2.206613,-1.6921872,0.80664915,0.5418471,-0.19920777,2.4294271,1.9788086,-2.027015,-0.92125815,1.1479877,-4.3875117,-1.9698577,0.86860794
0.14458854,-0.12138929,-0.89886135,0.5470577,2.2653108,-2.0137198,2.691789,-1.4175148,1.369372,-2.207054,-1.6918827,0.8065139,0.541936,-0.19957326,2.4293787,1.9789035,-2.0271008,-0.9215732,1.1476098,-4.3874903,-1.9696405,0.86834633
0.14474213,-0.12125588,-0.8985605,0.5474084,2.2654812,-2.0137057,2.691769,-1.4173615,1.3697393,-2.2066288,-1.6916423,0.8064498,0.5414956,-0.19938007,2.4293745,1.9788804,-2.027031,-0.92185223,1.1478362,-4.3875027,-1.9696538,0.868533
0.14448096,-0.12161572,-0.89824516,0.547101,2.2652693,-2.0140207,2.6916952,-1.4174498,1.3699732,-2.2067716,-1.6918075,0.8066834,0.54150355,-0.19956946,2.429217,1.9786222,-2.0270388,-0.92170125,1.1477792,-4.3874197,-1.9695573,0.8682692
0.14452274,-0.12144896,-0.8986421,0.5468737,2.265168,-2.0138535,2.6919286,-1.4176329,1.3696421,-2.2066944,-1.6920422,0.80667907,0.54171664,-0.19976933,2.429565,1.9786406,-2.0268703,-0.92151487,1.1478525,-4.3872075,-1.9696319,0.86827666
0.14463705,-0.121413395,-0.89835453,0.54684556,2.2652059,-2.0138469,2.691974,-1.4177765,1.3698162,-2.2066066,-1.691898,0.8065742,0.541636,-0.19962567,2.4294846,1.9784043,-2.026733,-0.9216121,1.1479231,-4.387236,-1.9695377,0.86861336
0.14480357,-0.12187169,-0.89823717,0.5473767,2.264971,-2.0139914,2.6920028,-1.4174249,1.3700632,-2.2069285,-1.6915145,0.80661786,0.54163027,-0.19983909,2.4294953,1.9784598,-2.027048,-0.92176074,1.1474557,-4.3873477,-1.9694626,0.86834216
0.14473896,-0.12100364,-0.8987373,0.54699606,2.2653165,-2.0137005,2.691947,-1.4175546,1.3694392,-2.2066753,-1.6917173,0.8065237,0.54163945,-0.19922824,2.4295187,1.9786799,-2.0265293,-0.9213204,1.1479686,-4.387195,-1.9699056,0.86857414
0.14444679,-0.12158847,-0.8983823,0.546881,2.2653348,-2.0138912,2.69202,-1.4177245,1.3698196,-2.2067087,-1.6919477,0.80656314,0.5418004,-0.20004961,2.4294763,1.9785628,-2.026784,-0.92177737,1.1476277,-4.3872275,-1.9695299,0.86833113
0.14464515,-0.12139036,-0.89842725,0.5471365,2.2653275,-2.0138948,2.6914978,-1.417489,1.3700815,-2.2065997,-1.6917689,0.8067743,0.5414715,-0.199481,2.4294481,1.9786754,-2.0271099,-0.9217716,1.1479021,-4.387427,-1.9693956,0.8686121
0.14452009,-0.121506676,-0.89849246,0.54720837,2.2651517,-2.013888,2.691868,-1.4176116,1.3698195,-2.206845,-1.6917956,0.8066082,0.54178107,-0.19971354,2.4294167,1.9786353,-2.0269616,-0.92152923,1.1474708,-4.387517,-1.9697492,0.868282
0.14458863,-0.12148943,-0.8983952,0.5471607,2.2653725,-2.0138192,2.6916924,-1.4175483,1.3697557,-2.206761,-1.6918786,0.8065638,0.5417504,-0.19967686,2.4294097,1.9788091,-2.027228,-0.9217218,1.147488,-4.3874974,-1.969579,0.86833066
0.14450596,-0.12126309,-0.8987383,0.54694796,2.2652173,-2.0137064,2.691969,-1.4177344,1.3694519,-2.206902,-1.6920245,0.8063889,0.541886,-0.19949377,2.42955,1.9786859,-2.0267432,-0.9214677,1.1478412,-4.3874397,-1.9696462,0.86853564
0.14449103,-0.12113856,-0.8986605,0.5470605,2.2653563,-2.0137923,2.6915288,-1.4174769,1.3695636,-2.2067585,-1.6919383,0.80659133,0.5416382,-0.19935226,2.4294188,1.978894,-2.027009,-0.9214681,1.1478305,-4.3875046,-1.9697065,0.86850476
0.14453813,-0.12156467,-0.8985616,0.5470682,2.2651374,-2.0139635,2.6917799,-1.4174054,1.3697522,-2.2070823,-1.6918594,0.8066062,0.5417551,-0.19975483,2.429609,1.9786265,-2.0267441,-0.92159945,1.1476544,-4.387146,-1.9695683,0.86841273
0.1447195,-0.1215095,-0.89845085,0.54711336,2.2650726,-2.0140166,2.6915922,-1.4174774,1.3700527,-2.2066422,-1.691832,0.8068032,0.54164666,-0.19969673,2.4293554,1.9786642,-2.0270324,-0.92160875,1.1477214,-4.387268,-1.9695351,0.86842835
0.14455596,-0.12151024,-0.8984668,0.54714584,2.2650764,-2.0138843,2.69177,-1.417362,1.3696325,-2.2069345,-1.6916599,0.8065681,0.5415808,-0.19961734,2.42925,1.9786563,-2.0270038,-0.9216066,1.1477139,-4.387494,-1.9695661,0.8682432
0.14477351,-0.12159566,-0.8983888,0.5472968,2.2652204,-2.0140326,2.6916165,-1.4174256,1.3702509,-2.2066836,-1.6915518,0.80694485,0.5415298,-0.1994369,2.4293323,1.978657,-2.0271087,-0.9217406,1.1476642,-4.3873267,-1.9695256,0.86839306
0.1446599,-0.121517085,-0.8983676,0.54702604,2.2651696,-2.0137222,2.6922657,-1.4177383,1.3697528,-2.2068365,-1.6920549,0.8063,0.54189926,-0.1994503,2.4296136,1.978492,-2.0263374,-0.92139703,1.1476899,-4.386864,-1.9698689,0.86892927
0.14429004,-0.12117695,-0.8986511,0.5470029,2.265414,-2.0135622,2.6917443,-1.4174756,1.3694499,-2.206862,-1.6918122,0.80647165,0.5417119,-0.19944489,2.4294116,1.9788518,-2.0269992,-0.9214033,1.1477171,-4.38766,-1.9697671,0.86823225
0.14449753,-0.12139088,-0.89856255,0.54672694,2.2649176,-2.0136905,2.6918862,-1.4176595,1.3697107,-2.2067595,-1.6920813,0.806554,0.54191226,-0.19973435,2.4295976,1.9786825,-2.026712,-0.92145604,1.1478304,-4.387121,-1.969621,0.868634
0.14459565,-0.12163809,-0.8983623,0.5471466,2.265383,-2.013961,2.6917913,-1.4175247,1.3699846,-2.206658,-1.691767,0.8066361,0.54159874,-0.20001845,2.4295871,1.9786065,-2.0269032,-0.9217411,1.1475619,-4.3871894,-1.9694383,0.8684525
0.14467551,-0.12109901,-0.89868623,0.5471056,2.265286,-2.0136342,2.691597,-1.4175901,1.3693874,-2.206724,-1.6920342,0.8065703,0.5417659,-0.19911139,2.4293406,1.9788797,-2.0271397,-0.92140186,1.1476943,-4.387589,-1.9699819,0.86846566
0.14449213,-0.12133289,-0.89873505,0.54725593,2.2650905,-2.0137267,2.6916494,-1.4173762,1.3696864,-2.2069166,-1.6917249,0.8066249,0.5417965,-0.19957945,2.4294736,1.9789314,-2.027036,-0.92150384,1.1475285,-4.3875155,-1.9697299,0.8683565
0.1445211,-0.12113191,-0.89865094,0.54708374,2.2655714,-2.0136254,2.6919837,-1.4175907,1.3691751,-2.2068589,-1.6919351,0.8062949,0.5415744,-0.19928424,2.4292758,1.9786794,-2.0269098,-0.9217296,1.1479712,-4.387694,-1.9699209,0.86830485
0.14461607,-0.1213281,-0.8986344,0.5470965,2.2653542,-2.0137448,2.6916106,-1.4173745,1.3696626,-2.206779,-1.6917939,0.80662453,0.54181314,-0.19956487,2.4293442,1.9790106,-2.027108,-0.9215022,1.1475914,-4.3873296,-1.9696989,0.86837906
0.14464994,-0.12163769,-0.898281,0.5473148,2.265099,-2.0139425,2.691536,-1.4171727,1.3701575,-2.2066867,-1.6916618,0.8066835,0.54161227,-0.19971362,2.4294515,1.9788547,-2.0271673,-0.92137533,1.1475315,-4.3872867,-1.969526,0.86848736
0.14465246,-0.12124689,-0.8987742,0.54702795,2.2654133,-2.013949,2.6918764,-1.4175769,1.3693666,-2.2068758,-1.6919613,0.8066335,0.5417038,-0.19941992,2.4294126,1.9787054,-2.0268307,-0.9215719,1.1478236,-4.387315,-1.9697897,0.8682352
0.14478105,-0.12158804,-0.89845604,0.5471943,2.2650774,-2.0138483,2.6919532,-1.4175768,1.3698696,-2.2068522,-1.6917652,0.8065905,0.5416357,-0.19968075,2.4295046,1.9784906,-2.0269265,-0.9218304,1.147726,-4.3872952,-1.9696171,0.8684199
0.14468901,-0.12114672,-0.8986135,0.54716045,2.2655835,-2.0137987,2.6917336,-1.4174649,1.3696424,-2.2066376,-1.6916728,0.8065902,0.54151005,-0.19938362,2.4294584,1.9787259,-2.0268269,-0.92166924,1.147883,-4.3873334,-1.9696357,0.86861956
0.14430502,-0.12139352,-0.8984743,0.547104,2.265486,-2.0138977,2.6915898,-1.4172932,1.3696866,-2.2068222,-1.6918479,0.8066137,0.5414513,-0.19971918,2.4294577,1.9787447,-2.027175,-0.921621,1.1478393,-4.3876314,-1.969491,0.86809886
0.14461017,-0.12147855,-0.8984733,0.5470535,2.2653153,-2.013866,2.6917357,-1.4174964,1.3697708,-2.206864,-1.6916189,0.80663705,0.54167813,-0.19973758,2.429498,1.9787042,-2.0270422,-0.9217183,1.1476084,-4.387391,-1.9694271,0.86839426
0.14482826,-0.12180633,-0.8983936,0.5473739,2.265044,-2.0139592,2.691802,-1.41736,1.3699964,-2.2069788,-1.6914126,0.8067134,0.5416589,-0.19970152,2.42935,1.9786928,-2.0271065,-0.9218484,1.1473907,-4.3872337,-1.9694564,0.86833817
0.1448247,-0.121449545,-0.89847636,0.5473325,2.2654288,-2.013855,2.6917489,-1.4173796,1.369689,-2.206891,-1.6914322,0.8065769,0.54157794,-0.19940951,2.4294698,1.9787908,-2.0270424,-0.92176634,1.1475228,-4.387342,-1.9695232,0.86839116
0.14440522,-0.121573225,-0.8983855,0.54713863,2.2652078,-2.0137746,2.6917048,-1.417401,1.3697844,-2.2069662,-1.6918015,0.8064728,0.5417049,-0.19986872,2.4293575,1.9786482,-2.0271077,-0.92149127,1.1475722,-4.387638,-1.9696076,0.86829907
0.14476037,-0.1215609,-0.8984985,0.5471234,2.265274,-2.0138173,2.691904,-1.4174536,1.3699126,-2.2067728,-1.6916132,0.8066334,0.54166853,-0.19960889,2.4293802,1.9787331,-2.0268486,-0.9216561,1.1477479,-4.3870425,-1.9695556,0.8684735
0.14478447,-0.121225655,-0.8986067,0.5469528,2.2651558,-2.013704,2.6919765,-1.4177959,1.3695235,-2.206769,-1.6919367,0.80653745,0.54181993,-0.19906911,2.4294095,1.9786665,-2.0268917,-0.9215742,1.1479301,-4.3874555,-1.9698343,0.86872876
0.14465757,-0.121638685,-0.8986405,0.54704875,2.2651563,-2.0139198,2.6919692,-1.4175483,1.3698288,-2.2069468,-1.6916672,0.8066932,0.54182094,-0.19973974,2.4294207,1.9787774,-2.026956,-0.9217596,1.147697,-4.3872266,-1.9694288,0.8682897
0.14463566,-0.12101604,-0.89874053,0.5469597,2.2652943,-2.013727,2.6914937,-1.4174114,1.3694834,-2.2068276,-1.6917988,0.8067018,0.5416745,-0.19905852,2.4294791,1.9789438,-2.0270364,-0.921253,1.1478912,-4.387406,-1.969718,0.8685155
0.144404,-0.121499404,-0.8984327,0.54701394,2.265267,-2.0136492,2.6918359,-1.4175029,1.3695928,-2.2068992,-1.6918404,0.80639505,0.54170233,-0.19971953,2.4293208,1.9787068,-2.0270004,-0.9216469,1.1476995,-4.3875165,-1.9695764,0.8683214
0.14493702,-0.12158409,-0.89852965,0.5473232,2.2649806,-2.0137627,2.6918871,-1.4175692,1.3699981,-2.2067492,-1.6916286,0.8066919,0.5417977,-0.19935127,2.429457,1.9788144,-2.027068,-0.92165,1.1475493,-4.3872185,-1.969641,0.86862326
0.14472912,-0.12159784,-0.8983174,0.547115,2.2652159,-2.0139415,2.6918478,-1.4174626,1.3700339,-2.2067435,-1.6918445,0.8066737,0.54158705,-0.1997807,2.4294012,1.9785287,-2.0270712,-0.92187446,1.1478275,-4.3873262,-1.9696138,0.8683884
0.14444776,-0.121547595,-0.89827543,0.5470523,2.2652915,-2.0138907,2.6916976,-1.4174352,1.3699083,-2.2067783,-1.6918279,0.80657667,0.5415132,-0.19997609,2.4294074,1.978452,-2.0271456,-0.92172736,1.1477808,-4.387618,-1.9694188,0.86823595
0.14442864,-0.12141411,-0.89832944,0.54702705,2.265163,-2.013893,2.6916168,-1.4174808,1.3696258,-2.2070744,-1.6917024,0.8064025,0.5417047,-0.19974208,2.429527,1.9786685,-2.027001,-0.9215669,1.1475512,-4.3876214,-1.9693687,0.8684641
0.14440507,-0.12138145,-0.89853156,0.54691523,2.2651017,-2.01384,2.6918213,-1.4175478,1.3697531,-2.2068343,-1.6919898,0.80652934,0.5418069,-0.1996696,2.4295707,1.978756,-2.0266674,-0.92144674,1.1477746,-4.387178,-1.9696276,0.86848676
0.14473937,-0.12158725,-0.8985143,0.54719347,2.2651346,-2.0139365,2.6919441,-1.4175688,1.3699753,-2.2068937,-1.6916223,0.8067237,0.5417516,-0.19953339,2.4293418,1.9786179,-2.027024,-0.9218407,1.14774,-4.38746,-1.9695258,0.8683711
0.1443922,-0.12151556,-0.89845735,0.5472306,2.2651632,-2.0137668,2.691577,-1.4172587,1.3698031,-2.2069185,-1.6917284,0.8065524,0.54159975,-0.19957946,2.429222,1.9788888,-2.0272958,-0.9218386,1.1477519,-4.38773,-1.969415,0.86827725
0.14443316,-0.121438555,-0.89853466,0.5470979,2.2652457,-2.0138128,2.6915631,-1.4173433,1.3695648,-2.2070527,-1.6918137,0.80654,0.5415486,-0.19960904,2.4295406,1.9786603,-2.027042,-0.9215881,1.1477228,-4.387508,-1.9695129,0.8683953
0.1447852,-0.12167476,-0.89850044,0.54726243,2.2651463,-2.0139802,2.6917489,-1.4174296,1.3700751,-2.2068326,-1.6916646,0.8067812,0.54166704,-0.19982913,2.4293406,1.9786608,-2.0271142,-0.9217946,1.147623,-4.387313,-1.9695866,0.86833763
0.14459446,-0.12154485,-0.89837545,0.54693353,2.265249,-2.0139594,2.6918442,-1.417518,1.3698415,-2.2069237,-1.6918188,0.8066353,0.5416989,-0.19983107,2.4293242,1.9784908,-2.027123,-0.9217453,1.1478509,-4.3875685,-1.9695239,0.86822593
0.14466631,-0.12097324,-0.8989975,0.54696494,2.2651434,-2.0135198,2.691897,-1.4176959,1.3691176,-2.2069924,-1.6919359,0.80640376,0.5420898,-0.19903834,2.429275,1.9789865,-2.0268674,-0.921269,1.1477387,-4.387603,-1.9700503,0.86853594
