0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
-0.5244214,1.0779089,0.19853722,-0.11296906,0.856918,1.0485134,-0.651305,-0.402235,-0.58640516,0.04701519,0.20990172,-0.1505131,0.79487395,1.0468814,0.9221673,0.7924489,-0.3807983,0.43393028,0.07920398,0.22131056,0.5049,-0.5363089
-0.63566566,1.0381998,0.00306011,-1.023445,0.6590732,0.63216305,-0.52264214,-0.7944852,-0.6924737,-0.4679572,-0.04560279,-0.19968735,0.6920986,0.16080233,1.065368,0.6862144,-1.1386697,-0.23386915,0.40226218,-0.19728859,0.36116084,-0.27904606
-0.4387334,0.8676752,0.17529194,-1.1635363,0.7469982,0.25129083,-0.56120646,-0.60979056,-0.7682286,-0.34081477,0.05582323,-0.22958408,0.84051687,0.76131845,0.68309945,0.570298,-0.910516,-0.24528868,0.23429382,0.09333822,0.28240287,-0.051676866
-0.46063596,0.69240004,0.092782274,-1.0057507,0.78277075,0.52505285,-0.48483628,-0.3457433,-0.43297216,-0.12141756,0.4879284,0.18358378,0.29137582,0.5028364,0.9263114,0.11811653,-1.0945046,-0.0808979,0.041348282,-0.2723243,-0.005596187,-0.36152977
-0.2774021,1.0413227,-0.14789134,-1.0974698,0.58490086,0.5097774,-0.31950516,-0.57751185,-0.7672112,-0.4983195,0.25510883,-0.13239677,0.48067325,0.7741753,0.88341856,0.77606875,-0.5627681,-0.12326585,0.11367653,0.008154068,0.11908829,0.025764737
-0.30962363,1.0816188,0.020366684,-1.0189729,0.9209422,0.5454334,-0.6010286,-0.5234744,-0.7827874,-0.46394914,-0.058460347,-0.02154117,0.6422336,0.30261442,1.0775431,0.79693156,-0.6554753,-0.20020926,0.17366219,0.16325772,0.1194202,-0.46765447
-0.36977777,0.7421685,0.32324308,-0.55241054,0.7542063,0.6510726,-0.61003244,-0.7846377,-0.6758159,-0.017312586,0.044098735,-0.19337828,0.61549836,0.60205215,0.89260805,0.3932392,-0.73272806,0.03176035,0.2776149,0.1880295,0.28830534,-0.79215723
-0.74192643,0.42122304,0.26816273,0.015858466,0.84720284,1.081446,-0.7574299,-0.6531898,-0.50767,-0.024458691,0.008191512,-0.29413804,0.7463525,0.5061558,0.65056187,0.8188036,-0.45509228,0.20403408,0.408145,0.38810048,0.26546133,-0.6982278
-0.46931362,1.195719,-0.2137431,-0.936407,0.4876821,0.75493455,-0.40344822,-1.0426333,-0.74285847,-0.4527431,0.1463899,-0.13949712,0.75389546,0.4632952,1.2509347,0.648278,-0.71032065,-0.18590795,0.56473213,-0.11008935,0.20209621,-0.62120646
-0.5393884,0.6719559,0.37237746,-0.29909906,0.81910986,0.6091198,-0.569508,-0.8148776,-0.6075253,0.054665208,0.083628446,-0.2363124,0.57316685,0.505872,0.6974294,0.41943336,-1.0100155,-0.07973583,0.32138023,0.080385596,0.45693123,-0.47080296
-0.39169204,0.82505655,0.24466328,-0.9742479,0.84892845,0.51606107,-0.90314734,-0.8109758,-0.60861504,-0.05551777,0.35287687,0.19850172,0.45092165,0.3608341,1.089585,0.5936456,-0.76659197,-0.2921633,0.48787862,0.30221888,0.13489056,-0.3790002
-0.12795123,1.1069278,0.2170233,-1.2022982,0.9016135,0.5544208,-0.6897607,-0.69242287,-0.4110128,-0.6083121,0.25984734,0.2932706,0.7609062,0.4539746,0.96229553,0.48394048,-0.80426705,-0.07112756,-0.06473443,-0.0075145625,0.13207582,0.0029261447
-0.62825567,0.823574,0.13292503,-0.81416047,0.83480936,0.7620227,-0.74534845,-0.59208906,-0.60737807,-0.31423044,0.12103507,-0.008362191,0.8374581,0.5628213,1.1338476,0.71945274,-0.87532634,0.19234882,0.19529238,0.1510863,0.34312373,-0.4894243
-0.4558482,0.58758694,0.29582006,-1.0244935,0.8530285,0.6738246,-0.490871,-0.64708245,-0.7665257,-0.28725833,0.2969508,-0.11354648,0.44048396,0.5110508,0.91605985,0.6837698,-0.861337,-0.37579793,0.36904573,0.12244952,-0.010444447,-0.23637813
-0.42866525,0.56742954,0.14071314,-0.5793799,0.7245848,0.6167468,-0.65505004,-0.64686346,-0.81278265,0.12467536,0.29610777,-0.2667884,0.60826504,0.76948816,0.9399921,0.4607054,-0.6964765,-0.17142606,0.44766334,0.0391209,0.18339328,-0.56467843
-0.6154194,0.4973491,0.04071985,-1.1723391,0.8103377,0.5751028,-0.48020917,-0.2678308,-0.8119867,-0.16984907,-0.036321282,-0.31571588,0.39763084,-0.038984373,0.85071117,0.5374317,-1.22698,-0.2880059,0.12490481,-0.35128146,-0.08337261,-0.25746801
-0.50891095,0.59880096,-0.056958262,-0.58869725,0.683128,0.88180363,-0.6444349,-0.60948384,-0.68081963,-0.273086,0.050060287,-0.10732483,0.53477156,0.57149976,1.0067836,0.69894606,-0.4065742,0.41280437,0.15449119,0.18474677,0.12742029,-0.86061186
-0.66990054,0.60501075,0.25695628,-1.1021998,0.7912554,0.8383879,-0.8604947,-0.38342333,-0.5858656,-0.23537081,0.19298378,0.16837232,0.7700369,0.33891234,1.1891762,0.68090874,-0.6225316,0.09094745,0.34004295,0.114698544,0.16534708,-0.51240176
-0.36132663,0.8016811,0.28762138,-1.06238,0.8698206,0.4204551,-0.7133993,-0.3382227,-0.63882697,-0.24430335,0.10546964,0.054222498,0.5673017,0.5470274,0.7660025,0.5991058,-0.91671544,-0.19198608,0.1476964,0.18646002,0.19328824,-0.3508722
-0.3481702,1.0547858,0.202505,-0.57265204,0.91619647,0.89610475,-0.5723526,-0.79473794,-0.5604852,-0.07028824,0.30906135,0.088625856,0.7069155,0.6469756,1.0741242,0.6173671,-0.67746586,0.023871735,0.120376125,0.2380569,0.21961284,-0.66776067
-0.5156477,0.34374273,0.16494326,-0.44483134,0.66453815,0.66189206,-0.6964846,-0.40274242,-0.5792096,-0.14561594,0.1799003,-0.22519125,0.42560276,0.69093686,0.74764466,0.5982553,-0.4014133,0.22119547,0.2826121,0.31638902,0.19062135,-0.454847
-0.72996736,0.71685386,0.15200432,-0.5995054,0.94931555,1.006202,-0.7755066,-0.2997291,-0.3895857,0.091528684,0.44165674,0.2862318,0.4832492,0.26598373,1.1713948,0.75827575,-0.27954423,0.14147545,0.31566793,0.34806183,0.032129247,-0.38561067
-0.61921996,0.7002052,0.31454664,-0.3897107,0.9136989,1.0293185,-0.74975675,-0.58906686,-0.64601874,-0.0433729,0.12977871,0.0016344581,0.6219803,0.45441997,0.9950198,0.77373606,-0.4449805,0.06437467,0.39574447,0.30775493,0.21875885,-0.5484713
-0.13420142,1.04542,0.2320982,-0.8425911,0.863754,0.4724095,-0.5009972,-0.6830056,-0.63108647,-0.21386501,0.14529526,-0.030228967,0.60399824,0.80629677,0.9370731,0.06738148,-1.1504874,-0.012171775,-0.14221503,-0.122160435,0.14435479,-0.64543253
-0.53998405,0.6509333,0.32794017,-0.7312677,0.861537,0.77317625,-0.4773497,-0.7198143,-0.8863279,-0.037337318,0.23241635,-0.19216532,0.6105385,0.66308874,0.80173475,0.67450875,-1.0363913,-0.38770556,0.44049883,0.027480785,0.26565146,-0.52383566
-0.2835895,0.9353261,0.111434445,-0.4639354,0.7990097,0.62822855,-0.70403856,-0.6425309,-0.59490407,-0.09405646,-0.007333955,-0.15213539,0.81702465,0.6952616,1.1113861,0.44934446,-0.23206553,0.19200914,0.21035951,0.18021601,0.33542293,-0.6555394
-0.5684476,1.1564322,0.037903294,-0.8727454,0.6478406,0.94181603,-0.42640734,-0.40420747,-0.5746009,-0.17775448,0.51541233,0.18358795,0.6119021,0.65047777,0.88406837,0.5395459,-0.53597945,0.20034279,0.0046396884,-0.23265615,0.14593552,-0.2063379
-0.8585508,0.41850254,0.406812,-0.37122467,0.93016493,0.81817734,-0.5153668,-0.72538245,-0.5340935,-0.10256064,0.02791869,-0.20706087,0.7943179,0.3438387,0.83322304,0.53896034,-0.6974603,-0.12067011,0.5457065,0.22025609,0.30829453,-0.49724668
-0.7443946,0.8060659,0.11585581,-0.63212055,0.8839629,0.98673916,-0.5399526,-0.5738882,-0.5827142,-0.4049964,-0.111952454,-0.3483917,0.7728495,0.33303812,0.9864639,0.92012155,-0.9986929,0.15379904,0.19823086,0.005755041,0.360736,-0.5341721
-0.4601053,0.5386133,0.4618438,-0.28598362,1.0282356,0.91600174,-0.58407557,-0.55655575,-0.47260427,0.103793696,0.18640126,-0.07681682,0.37139654,0.3046324,0.96400666,0.4999146,-0.8805643,0.069416344,0.26860225,0.2681271,0.22725832,-0.79823595
-0.88788635,0.51240146,0.04312928,-0.9282425,0.48374116,0.97403926,-0.6577203,-0.5172879,-0.62671804,-0.16440754,0.12474774,-0.06879906,0.41984352,0.0862673,0.9450151,0.8302294,-0.3581316,0.063121155,0.5689117,0.06928915,0.12739041,-0.2010087
-0.100788295,0.6580736,-0.023630738,-0.7829097,0.7454475,0.55894685,-0.34558082,-1.0304152,-0.59779346,-0.54313755,0.13766116,-0.10902783,0.30712032,0.15055017,1.0782837,0.5199516,-1.0996916,-0.30063987,0.30218068,0.155467,-0.08840199,-0.73873943
-0.5703259,0.5291641,0.068711445,-0.89185566,0.8242529,0.8544003,-0.6721722,-0.9350573,-0.6097174,-0.631581,0.0031648818,0.029029831,1.1218234,0.3033074,0.9577483,0.58741474,-0.56168115,0.12958696,0.10765326,0.010636944,0.09291646,-0.32901323
-0.541188,0.68822575,0.3393104,-0.49859875,0.87781376,0.7446974,-0.8114866,-0.4598679,-0.6078598,0.4140646,0.3419377,0.1767803,0.3425881,0.4701076,0.99924314,0.6435961,-0.49822032,-0.20916893,0.5232762,0.554203,0.19057804,-0.68898076
-0.71626586,0.6136728,-0.14104407,-1.0910103,0.724478,0.38535202,-0.62281793,-0.3767553,-0.6571665,-0.093946174,0.122403085,-0.11742771,0.39632627,0.2445722,1.0758427,0.7141029,-0.7053438,-0.13689107,0.35820383,0.0077828206,0.16801313,-0.34161323
-0.43519005,0.9608541,0.14781539,-1.067537,0.73769975,0.58328694,-0.71306306,-0.7727902,-0.6041885,-0.14121372,0.32745445,0.16968091,0.55978507,0.55506647,1.0861053,0.51790714,-0.702486,-0.07485089,0.33476448,0.19358814,0.12476182,-0.502726
-0.22169188,0.89158314,-0.026437879,-0.93383527,0.7903559,0.77081674,-0.6456589,-0.7211863,-0.5987795,-0.33280283,0.18448552,0.03209911,0.23883972,0.30463845,1.0157529,0.8443531,-0.7220285,0.05122505,-0.0277262,0.16740713,-0.081090644,-0.4357077
-0.559673,0.42071733,0.33793944,-0.560574,0.91831696,0.72756845,-0.7243428,-0.66419005,-0.6389984,-0.15079732,0.049546555,-0.20714611,0.65976083,0.3876337,0.87124634,0.6439417,-0.6390633,-0.15675297,0.42193204,0.21484485,0.11585793,-0.43351817
-0.47765544,0.941674,0.107656375,-1.1074237,0.81872946,0.45304748,-0.58329165,-1.0337826,-0.51425886,-0.10056846,0.53746176,0.27259105,0.5974857,0.17422049,1.0702735,0.35248876,-0.87114495,-0.5173764,0.48024136,0.009280231,0.07273395,-0.25804412
-0.5947601,0.917796,0.26547098,-0.75588286,0.93776846,0.34140775,-0.6361469,-0.7628057,-0.57643574,0.14555277,0.28154117,0.13786581,0.71340615,0.20371105,1.0614551,0.4925233,-0.58725435,-0.569163,0.6032652,0.32488844,0.32562697,-0.46738505
-0.40631047,0.75939775,0.12456025,-0.79119885,0.47288495,0.38252854,-0.50062346,-0.7346095,-0.52921224,0.044641465,0.3767024,0.019354442,0.32177156,0.32612303,0.793637,0.2661296,-0.6457871,-0.36791497,0.53040326,0.15704907,0.057426874,-0.4150231
-0.8308855,0.7792471,-0.16651773,-0.9353768,0.6558463,0.89814264,-0.60665864,-0.6736802,-0.67941254,-0.42673934,0.049057327,-0.14229403,0.47771978,-0.008616884,1.1179109,1.0955687,-0.41156763,-0.12319269,0.5518126,0.04020338,0.12236659,0.040347714
-0.33717686,0.89716536,0.0976505,-0.9897788,0.68873477,0.5178673,-0.7968186,-0.54465073,-0.86147624,-0.4054836,-0.36057568,-0.2845848,0.72098553,0.42175037,0.82031965,0.65687174,-0.9060339,0.022626922,0.04152524,0.026354287,0.23943508,-0.57556176
-0.329474,0.78953695,0.21604984,-0.17901364,0.7204121,0.7749929,-0.5361968,-0.9348624,-0.72280204,0.06007096,0.19018659,-0.3121487,0.47694296,0.8139373,0.74958014,0.4816137,-0.84217304,-0.07658298,0.32336533,0.16759244,0.22544885,-0.5168238
-0.32465276,1.1436335,-0.038643986,-0.3800535,0.8645599,0.80063415,-0.5716528,-0.98439586,-0.50229543,-0.012671031,0.022839759,-0.25463077,0.7125096,0.45700514,1.0892094,0.6832624,-0.41130745,-0.013383552,0.27243137,0.2848395,0.19147652,-0.66668373
-0.22594585,0.41591045,-0.22925869,-0.91495,0.56111217,0.59693754,-0.47768515,-1.0290103,-0.62150955,-0.7014149,0.06587473,-0.23111552,0.645621,0.38594133,0.71106905,0.53548235,-0.82289726,-0.013003781,0.04949874,-0.109164804,-0.10756177,-0.2182917
-0.34826314,0.9324185,0.2742991,-0.8696403,0.85379535,0.47131833,-0.7146984,-0.48962814,-0.5722561,0.17274834,0.35668662,0.2413559,0.56393045,0.68878955,0.9969127,0.30320716,-0.63589466,-0.09137364,0.22481132,0.290683,0.19266298,-0.6677627
-0.2351971,0.86663485,-0.3154136,-0.8875365,0.5906977,0.6891966,-0.46584278,-0.9013052,-0.80043775,-0.76139885,-0.1993251,-0.43989927,0.6190869,0.32604477,1.0363259,0.95950824,-0.6977653,-0.005038768,0.06419258,0.03033686,-0.037710693,-0.27863407
-0.4897733,0.49122268,-0.08247952,-0.561576,0.7005998,1.1477911,-0.40675688,-0.570609,-0.5325551,-0.14422439,0.5378803,0.06309804,0.11649545,0.36535966,0.8929925,0.7600735,-0.43871915,0.08420509,0.23242396,0.07165277,-0.20361188,-0.2677784
-0.42779386,0.6120432,0.32765716,-0.74581736,0.7497766,0.64389634,-0.62740594,-0.5389801,-0.78771687,-0.16278169,0.092797436,-0.24500556,0.52722704,0.75430155,0.79067504,0.5532661,-0.8927706,-0.045866594,0.25251064,0.07727395,0.25627476,-0.5877739
-0.16952568,1.2849425,0.16644298,-1.0390223,0.81549025,0.63508177,-0.57219166,-0.70410633,-0.80242336,-0.056104578,0.14544891,0.025710084,0.46920067,0.46945587,1.1171538,0.67935234,-0.6104849,-0.2894519,0.14926943,0.09660779,0.1794664,-0.3601183
-0.46675572,0.7937686,-0.20707217,-1.1046257,0.6448955,0.50264144,-0.68175733,-0.37758654,-0.5405282,-0.1933271,0.30778238,0.052422006,0.471507,0.44971767,1.2539991,0.55893224,-0.753266,-0.04386401,0.30320048,0.04124588,-0.03569226,-0.68211204
-0.81682676,0.5316734,0.3746158,-0.5810104,0.67860305,0.83003753,-0.85886145,-0.41083077,-0.56872195,-0.06472474,-0.06259653,-0.16651636,0.6538093,0.32936957,0.85721064,0.6456434,-0.37538734,0.22052692,0.5533633,0.3922131,0.3965237,-0.4712125
-0.60084784,0.73519915,0.14535312,-0.91093,0.9040582,1.0539051,-0.69046277,-0.6236378,-0.71329975,-0.23687942,0.23751152,0.090259,0.60048693,0.44852126,1.3021463,0.93230045,-0.7998758,-0.059120327,0.35374728,0.20519218,0.08618125,-0.62956446
-0.5182888,0.8471358,-0.10075532,-0.47994682,0.73288935,0.780994,-0.6272224,-0.7417908,-0.496716,-0.36393863,0.048113618,-0.222051,0.6032327,0.44536892,0.8777594,0.9268036,-0.57777447,0.15053622,0.1590414,0.33155078,0.15760526,-0.4350366
-0.114631325,0.7486657,0.15010469,-0.65098584,0.859308,0.6555086,-0.73282534,-0.90685916,-0.5993605,-0.24640845,0.143702,0.031719245,0.5564726,0.37326717,0.8877647,0.673347,-0.535738,-0.15907583,0.10625157,0.40272647,-0.022288557,-0.40636152
-0.29032263,1.4884058,-0.18551025,-1.190173,0.643671,0.6159212,-0.6397748,-0.46172175,-0.5667193,-0.6293592,-0.16998817,0.017095035,0.8246016,0.39462474,1.0730866,0.88596225,-0.38256007,0.34991527,-0.118952304,-0.024566215,0.3626706,-0.0598852
-0.12612748,0.65843385,0.16922067,-0.28430152,0.85407823,0.938697,-0.31216514,-1.1708022,-0.5907836,-0.41795278,0.3570727,0.20185244,0.6051788,0.524238,0.78680825,0.52788854,-0.2235042,-0.0015478134,-0.019640919,0.25922233,0.07738319,-0.51609015
-0.78400296,0.55200094,0.40749586,-0.33042654,0.7969664,1.0943583,-0.81333333,-0.4693572,-0.5607424,0.19937132,0.025952246,-0.19209923,0.28241718,0.2620108,0.779103,0.88829124,-0.33885106,0.07271846,0.48472613,0.44686186,0.18877488,-0.28698868
-0.54048276,0.80057687,0.23813586,-0.67934334,1.0730182,0.5855931,-0.62880486,-0.55111796,-0.57286763,-0.38631392,-0.26448053,-0.2997135,0.7995017,0.26491734,0.87484646,0.8011032,-0.95456463,-0.1481767,0.17967552,0.13166963,0.28962994,-0.27423227
-0.5699541,0.791048,0.32882994,-0.62402767,0.9461955,0.916669,-0.73374397,-0.39056933,-0.49907282,-0.0068074167,0.1960412,0.23115022,0.7314991,0.50663644,1.0936943,0.4088304,-0.39017677,0.33327037,0.13058773,0.19857061,0.2278136,-0.6628084
-0.7173491,0.97572726,-0.24472438,-0.8232076,0.4842248,0.69674486,-0.5999247,-0.58355653,-0.7175219,-0.1658811,0.05783488,-0.2878051,0.49178994,0.1882752,1.0699294,0.788973,-0.58512115,-0.050416663,0.5027736,-0.040003356,0.16741419,-0.20077227
-0.91356266,0.17511034,0.14798485,-0.7358465,0.64084446,0.8227391,-0.6240832,-0.5999538,-0.6130281,-0.22185561,0.05327086,-0.26238045,0.45828456,0.13448873,0.9155905,0.7339365,-0.7571085,0.0161473,0.6096195,0.10674198,0.18457368,-0.5374133
-0.650523,0.5959476,0.39672983,-1.2323235,1.0176243,0.6893303,-0.729528,-0.66083765,-0.38536587,-0.36861658,0.25145075,0.28194535,0.4733094,-0.16938615,1.0126542,0.58187306,-1.1526196,-0.27689874,0.32148564,0.0163831,-0.005608529,-0.24320394
-0.5942751,1.146621,0.02073209,-0.9637787,0.7203823,1.040026,-0.36367023,-0.9382907,-0.6495406,-0.32679147,0.2966539,0.16803771,0.5897394,0.06319536,1.1665432,0.7045944,-0.564517,-0.18851213,0.287898,-0.18096115,0.06843266,-0.033130284
-0.09163112,1.0653487,0.031551734,-1.2421532,0.7645234,0.13055494,-0.64565784,-1.2072654,-0.58385736,-0.5382572,0.16101408,0.24294038,0.77871776,0.14887525,0.80426717,0.38382334,-0.87489265,-0.5039156,0.10791995,0.13066472,0.04745728,0.012245659
-0.82118034,0.64072305,0.16312774,-0.3630695,0.5291018,0.94221866,-0.55812496,-0.53266263,-0.44397375,-0.13152117,0.15414624,-0.26450133,0.39020684,0.24608132,0.76010346,0.62663805,-0.57625186,0.11604063,0.5483424,0.0003861077,0.30338037,-0.1352297
-0.86761594,0.68909436,0.52243334,-0.4622956,1.0957932,0.8310726,-0.5246606,-0.5344056,-0.5838032,0.10390286,0.06269834,-0.0950565,0.66689754,0.078080885,0.9948393,0.49519688,-0.8286739,-0.23398724,0.5338783,0.058918152,0.3597573,-0.59427744
-0.5029705,1.0031294,0.5586188,-0.8841097,0.8503913,0.7139289,-0.4964943,-0.58688295,-0.71219873,-0.0724204,-0.030929213,-0.24440551,0.71567076,0.56161195,0.9422729,0.37809598,-1.155647,-0.18645255,0.30205065,-0.19162218,0.38557622,-0.56531006
-0.8457477,0.6024644,0.30191743,-0.8311068,1.1291927,0.94461495,-0.7598877,-0.43736717,-0.46590483,-0.1881678,0.014328361,-0.0018014559,0.47782153,-0.2305633,1.2874285,0.9961629,-0.7478868,-0.1789424,0.5445915,0.24992013,0.10364984,-0.45012158
-1.0541235,0.66711056,0.2295975,-0.7161145,0.8452326,1.0088867,-0.7824422,-0.12972859,-0.38773727,0.086479425,0.36471188,0.27826104,0.7209165,0.11706256,1.2451365,0.70529455,-0.19121799,0.10109316,0.5593326,0.1714103,0.23627055,-0.31106627
-0.36154142,0.9908857,0.0989276,-0.78275543,0.5193693,0.87755865,-0.7113617,-0.2670135,-0.757782,-0.24005324,0.34010905,-0.030361157,0.31359538,1.0773284,0.7924281,0.8498619,-0.60937583,0.35825127,0.037991483,0.10298839,0.22665691,-0.059519555
-0.5638373,0.70995116,-0.007051252,-1.0671793,0.7965088,0.5082685,-0.3812142,-1.2105607,-0.5713597,-0.48086685,0.28873378,0.041625354,0.6083702,0.082535796,0.9851185,0.5769246,-0.84252995,-0.51464224,0.4716233,0.038343128,0.001587037,-0.02967554
-0.6188176,0.8501298,-0.06818473,-1.2088553,0.6707213,0.13723789,-0.571626,-0.76625586,-0.60444677,-0.14758965,0.324985,0.06668086,0.7481944,0.23751846,0.99175286,0.43944198,-0.9278268,-0.5836598,0.5555221,0.043011982,0.19544977,-0.22478515
-0.76680535,0.7229687,0.13941678,-0.56682396,0.9871744,1.0225021,-0.7563046,-0.35558164,-0.46601924,-0.09917051,0.04040028,0.03345639,0.68816787,0.29964024,1.0287188,0.8921076,-0.3348353,0.2962908,0.22048628,0.23806283,0.2268334,-0.6807003
-0.47263822,0.747775,0.0935078,-1.0901146,0.61382544,0.19614398,-0.40487766,-0.49490082,-0.73765457,-0.08689765,0.29728392,-0.13605388,0.4257227,0.56042767,0.75880826,0.26855707,-0.93273765,-0.46369523,0.37454566,-0.11929202,0.13993044,-0.15646452
-0.21069148,1.2129742,0.028179437,-1.0986562,0.76492256,0.4031461,-0.50399,-0.74523854,-0.58222216,-0.57988214,-0.056869455,-0.09653493,0.80142134,0.54274625,1.0422649,0.43770993,-1.017237,-0.04503897,0.014391456,-0.1249816,0.3181903,-0.60860306
-0.4157938,0.9301456,-0.04586201,-0.81604385,0.49276793,0.5079664,-0.6396696,-0.35229236,-0.7294789,-0.011545904,0.26251972,0.021726802,0.44797906,0.8279381,0.8507803,0.6503316,-0.36337045,0.0629012,0.27751666,0.36690393,0.22203594,-0.5613351
-0.63882244,0.44773614,0.18015186,-0.81649065,0.93597937,0.55238247,-0.6475151,-0.3201254,-0.5236652,-0.094759546,0.12480369,0.110320486,0.41045323,-0.0515881,0.8824737,0.5745519,-0.7689985,-0.23101696,0.31809962,0.20614672,-0.07474497,-0.45523384
-0.67768663,1.0421052,-0.03681893,-0.878248,0.7461503,0.8548654,-0.59372413,-0.95426416,-0.6670739,-0.4457808,-0.28022656,-0.38635024,0.9828723,0.19256106,1.3724566,0.8306151,-0.62472695,-0.08811831,0.5274459,0.06355004,0.28647244,-0.49428385
-0.61107147,0.8978418,-0.09536347,-0.65732485,0.6932292,0.5900643,-0.5286441,-0.6275779,-0.5806416,-0.13547686,0.34873027,-0.17175844,0.44068313,0.4805729,0.87101495,0.65133303,-1.1145215,-0.25220317,0.4550159,-0.010574829,0.18303028,-0.21732974
-0.0065180883,1.1678495,-0.039700143,-0.6576157,0.65983236,0.36711714,-0.51119643,-0.4276096,-0.46779534,-0.2554208,0.091519825,0.12506169,0.54203707,0.3871782,0.70184207,0.27287132,-0.37540212,-0.08085693,-0.11975819,0.11086652,-0.04451443,-0.22987366
-0.40216944,0.79103976,0.13231647,-0.96126205,0.66892385,0.37348434,-0.86448777,-0.8995141,-0.74476385,0.04302354,0.087569036,-0.073549695,0.6078905,0.158807,1.1362963,0.6717638,-0.37298822,-0.6750106,0.90193176,0.3240565,0.12866332,-0.22673386
-0.9635746,0.54003024,0.27945143,-0.87480986,0.83622843,0.77796954,-0.7268314,-0.48092005,-0.48806572,0.01616995,0.49347997,0.30786523,0.86560214,0.29189304,1.2419443,0.39555615,-0.6364647,-0.122057736,0.5999307,0.10083988,0.29237416,-0.5658621
-0.64071536,0.669097,-0.110902034,-0.7843852,0.8425063,1.1147215,-0.7711315,-0.6966908,-0.42003062,-0.29664344,0.1641661,0.1917249,0.44296086,-0.08695681,1.3287084,1.1150476,-0.15113783,0.018179901,0.50192416,0.40235576,-0.1237881,-0.41695595
-0.62092805,0.50180477,0.16082595,-0.39079136,0.6541488,1.1088153,-0.38771176,-0.5652442,-0.6562708,-0.18665802,0.27970192,0.06428597,0.23201093,0.6741628,0.61977065,0.7461439,-0.376778,0.38765997,0.04401267,0.15249693,0.2259157,-0.38382655
-0.61027986,0.80839753,0.32908374,-0.47588852,1.0663503,0.8682732,-0.55914307,-0.5989027,-0.61725783,0.039367586,0.07734581,-0.22395836,0.8719158,0.6020695,1.1783282,0.5332089,-0.8677675,-0.10421546,0.38950682,0.019407216,0.3139993,-0.7904981
