0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1.4381287,-0.13314869,0.045890607,0.063567206,0.9010546,1.1555591,1.822441,1.3427702,-1.215682,-0.03158279,1.675081,3.2420318,0.28356588,0.43374896,0.16393188,-0.42670852,-0.7643611,1.2160891,-0.06475735,0.93001443,-0.2866025,0.83497435
1.4820985,-0.19484474,0.018998452,-0.029493915,0.92071635,1.172831,1.6901656,1.2272838,-1.2223744,-0.14227727,1.6006202,3.1990442,0.18757917,0.5253063,0.1077418,-0.43572515,-0.8196746,1.215497,0.040093508,0.9324331,-0.30627492,0.78239006
1.3831744,-0.059804842,0.019655488,0.06838593,0.9350046,1.1723344,1.7718945,1.2957505,-1.1746407,-0.02938725,1.6265373,3.2058372,0.21581103,0.52202797,0.10398528,-0.46984243,-0.78672934,1.2251475,-0.10501793,0.90584517,-0.19958487,0.9084267
1.4842654,-0.12885715,-0.00297568,0.06250803,0.95496947,1.1879418,1.7533327,1.3619835,-1.1667649,-0.0680017,1.5998448,3.1939495,0.25505865,0.54084,0.15828021,-0.43691027,-0.8317765,1.2024649,-0.03374893,0.8514214,-0.24033764,0.9103126
1.3825512,-0.07444358,-0.0001802519,-0.015987579,0.88343287,1.1556978,1.7545549,1.3715625,-1.1970445,-0.09153208,1.5716772,3.1310146,0.25498462,0.5465027,0.20456186,-0.47122592,-0.83842725,1.2395886,-0.06231818,0.9311746,-0.2298666,0.83834887
1.3294138,0.014209233,0.044990934,0.032033056,0.9141376,1.197293,1.8213949,1.3399969,-1.1406803,0.0023121834,1.6526555,3.1936913,0.31049132,0.5600722,0.1183561,-0.4071985,-0.7863401,1.2252727,-0.09909353,0.91631025,-0.19729224,0.9534149
1.5391889,-0.11443044,-0.03768892,0.04329405,0.95580035,1.1615319,1.7332548,1.3207637,-1.196601,-0.024528109,1.5510179,3.1199813,0.24901374,0.6021207,0.10237193,-0.5038219,-0.86880714,1.2512658,0.047615018,0.9060779,-0.22183093,0.84902877
1.431521,-0.13762842,0.041268907,0.034492437,0.921817,1.1292068,1.6904747,1.2990568,-1.1659155,-0.10058256,1.635003,3.2265472,0.3211732,0.4461539,0.2055907,-0.40826756,-0.8590063,1.2089494,-0.01179776,0.9206414,-0.19179085,0.8455864
1.4511834,-0.17019661,0.01439672,0.04900628,0.97634476,1.1439708,1.6746385,1.3322309,-1.195776,-0.12932272,1.6945794,3.1654756,0.22883143,0.47949436,0.16206065,-0.44156015,-0.76510894,1.2413911,-0.036812816,0.93588567,-0.2892566,0.8040253
1.4462516,-0.06704199,0.008260228,-0.025559649,0.9417673,1.2168458,1.7424494,1.3260213,-1.188423,-0.015282586,1.5885929,3.1576006,0.23250099,0.54855037,0.12068137,-0.4638769,-0.8545184,1.2413905,-0.036837343,0.97566915,-0.22864634,0.881942
1.4914623,-0.20414178,-0.024864942,0.021183012,1.0104065,1.2460145,1.5905411,1.2751548,-1.1351073,-0.055694204,1.6053896,3.2264903,0.13540414,0.5467828,0.02002124,-0.33427715,-0.7883688,1.1969746,0.035528656,0.8947697,-0.26282358,0.93625116
1.3519541,0.0021470487,0.051262416,-0.014940463,0.8631186,1.1495012,1.7158508,1.3012562,-1.1045972,-0.0405479,1.6289535,3.1602545,0.31958383,0.5739901,0.15722424,-0.38370854,-0.8596785,1.207526,-0.016127143,0.9577989,-0.17438394,0.9551002
1.4120497,-0.119225025,-0.016608253,-0.019416116,0.94560915,1.1829004,1.7221453,1.2967777,-1.2404968,-0.05384867,1.5337367,3.2229598,0.23871918,0.4896685,0.1459339,-0.40623093,-0.7665534,1.2134622,-0.0867143,0.93844056,-0.18896347,0.85362494
1.3665446,0.018578798,-0.010811478,-0.023890123,0.75845283,1.196282,1.8973318,1.3180727,-1.262611,-0.024309829,1.5363321,3.1604602,0.25491613,0.483897,0.17110789,-0.5200132,-0.8431329,1.2174437,-0.091618,0.9700641,-0.28066543,0.91811526
1.4488373,-0.11707334,-0.015804097,-0.008024612,1.0058352,1.1267741,1.7134451,1.2862885,-1.207713,-0.03366471,1.6914549,3.2151034,0.18264331,0.50061107,0.08562367,-0.5139286,-0.74991006,1.2930621,-0.070341885,0.97147614,-0.26410714,0.78279006
1.4739585,-0.12279189,-0.030099832,-0.021183422,0.98268646,1.0803953,1.684159,1.2679344,-1.2031286,-0.10569751,1.5656278,3.1940594,0.2759331,0.47648472,0.13659729,-0.45707607,-0.8655616,1.2741629,-0.022740547,0.93898785,-0.24911863,0.84191155
1.3721278,-0.094229266,-0.039080054,-0.03533768,0.88084877,1.1974571,1.7472295,1.2788942,-1.1514896,-0.13935664,1.5749345,3.161729,0.22190054,0.5080072,0.15363163,-0.42239803,-0.8465651,1.2822226,-0.009623978,0.90489876,-0.24823982,0.9061652
1.3089544,-0.03566891,-0.019579373,0.049535517,0.8675098,1.1239638,1.8155446,1.3694376,-1.1907175,-0.072673604,1.7116609,3.1938396,0.3199563,0.44144538,0.18583563,-0.4172079,-0.7416238,1.2409469,-0.14218768,0.9876043,-0.26296738,0.9047065
1.4218613,-0.15833552,0.02069629,-0.021884585,0.977729,1.2259294,1.6328232,1.3123598,-1.1411043,-0.115017936,1.659183,3.160378,0.17662464,0.5436066,0.0770503,-0.3906654,-0.83557606,1.2357007,-0.0007487871,0.912384,-0.2973376,0.89715815
1.3753935,-0.080272615,0.0129667,-0.048281927,0.857854,1.1765351,1.8165761,1.2955779,-1.1434693,-0.09539877,1.5241289,3.175774,0.30535567,0.5437845,0.19386515,-0.43807048,-0.85615665,1.2867888,0.012762632,0.9455933,-0.15226579,0.8393948
1.5252043,-0.18539198,-0.07747769,-0.038509026,0.9995281,1.2173676,1.7290616,1.364379,-1.2123872,0.016481958,1.6269492,3.222946,0.11855461,0.48091686,0.07230474,-0.48463672,-0.8484276,1.26866,0.02731901,0.9251303,-0.37891248,0.8279466
1.4826628,-0.055734232,0.0011644289,0.021091377,0.9023913,1.0992407,1.7672088,1.347522,-1.1409519,-0.049543697,1.653915,3.2039473,0.3435737,0.565835,0.16999772,-0.45181906,-0.8099297,1.2153748,-0.16352871,1.0539808,-0.22970864,0.8549395
1.3867791,-0.03409572,0.04477071,0.060167257,0.92955416,1.1597049,1.7321728,1.3105627,-1.1684046,-0.00423564,1.5767615,3.1645772,0.25050884,0.53998756,0.11926098,-0.42279983,-0.8013748,1.219239,-0.036187056,0.85925585,-0.18719059,0.9595133
1.3572977,-0.083115086,0.046240292,0.1007865,0.93237364,1.1034949,1.7332414,1.3062341,-1.1548202,-0.049565643,1.6130568,3.2472997,0.3549744,0.49122295,0.1203978,-0.3887493,-0.7866669,1.1761609,-0.17794612,0.8894901,-0.07857859,0.934664
1.3786353,-0.062809095,0.05675269,0.023946488,0.96030504,1.1740509,1.7143819,1.2627784,-1.1310225,0.010069929,1.6650555,3.2534614,0.20904218,0.5217593,0.10310924,-0.4690336,-0.82652223,1.2494377,-0.008876625,0.92501414,-0.15986612,0.8502151
1.45312,-0.07229385,0.03815856,-0.03296435,0.79897434,1.1119657,1.7402021,1.285105,-1.210395,-0.100476325,1.6101787,3.1951728,0.32756275,0.4790716,0.16607343,-0.45763487,-0.94304127,1.2147647,-0.027749274,1.041005,-0.30405444,0.9201144
1.5121447,-0.107207984,-0.0008041039,0.030494934,0.98771614,1.175344,1.7453591,1.321876,-1.187923,0.003293626,1.5366908,3.187027,0.23343004,0.5782536,0.10629208,-0.49649143,-0.83680147,1.2251909,-0.037174378,0.8802101,-0.18080583,0.8727674
1.4070216,-0.12819588,0.0019499063,0.042100176,0.92157847,1.1964031,1.7587692,1.3256607,-1.1681945,-0.14040601,1.6403226,3.1403112,0.2610746,0.50919104,0.19739473,-0.4692204,-0.78737825,1.2523454,-0.050293896,0.93760145,-0.172133,0.83524364
1.348517,-0.0840321,0.023431577,-0.046115123,0.86465895,1.1850854,1.7565811,1.285509,-1.1539408,-0.020168878,1.6520767,3.2523804,0.29710782,0.47719,0.10473031,-0.39420962,-0.9010955,1.2012231,-0.0535802,0.9660991,-0.22005543,0.90884006
1.4344572,-0.048692986,0.030077554,-0.06567354,0.9281816,1.1120429,1.6107787,1.1845828,-1.1387595,-0.111003056,1.5933021,3.1967547,0.20763384,0.529613,0.15118966,-0.3814373,-0.83571625,1.2351798,0.0039760433,1.0023186,-0.3188157,0.89953685
1.43973,-0.12957238,0.002982162,0.012235127,0.8993598,1.2064164,1.7460982,1.2599301,-1.1552705,-0.144445,1.5904086,3.2050123,0.2639017,0.46498537,0.18706068,-0.40312517,-0.82379425,1.19854,-0.019324277,0.89659554,-0.2525087,0.9040921
1.3165103,0.013823487,-0.025027059,-0.054391935,0.8470363,1.1637833,1.8230077,1.3638839,-1.1954967,0.04690516,1.5118299,3.2508883,0.28920054,0.47742116,0.14441986,-0.51025325,-0.902898,1.2163693,-0.03697378,0.91283715,-0.13683814,0.9167546
1.352763,-0.10869995,0.04416523,-0.06631322,0.92348486,1.2221322,1.7085068,1.231547,-1.1822449,-0.039196197,1.6370074,3.199589,0.20557846,0.5170483,0.11754846,-0.40985596,-0.8714257,1.2516536,-0.087575406,0.96790975,-0.24210784,0.8263167
1.4537987,-0.07856861,-0.0059839264,-0.024070185,0.8571442,1.1880279,1.7968063,1.1579589,-1.2393456,-0.05733393,1.5295664,3.2232242,0.26939106,0.539743,0.09829754,-0.4306479,-0.8001792,1.1686366,-0.12814903,1.0074811,-0.19454989,0.9342885
1.501734,-0.089328095,0.0314819,0.05562452,0.91551477,1.2116135,1.7639756,1.2808051,-1.1210849,-0.043295793,1.5464956,3.1931536,0.28723222,0.6360422,0.1426958,-0.48112845,-0.86936355,1.2209945,-0.0881536,0.9694163,-0.046328694,0.8643609
1.3486602,-0.01245603,0.009764664,0.03512724,0.94476134,1.1779327,1.7087508,1.319437,-1.1019471,-0.02658537,1.6437736,3.1700218,0.30104065,0.59988225,0.08479998,-0.4052651,-0.8362861,1.2034351,-0.11588341,0.9580808,-0.18864593,0.936141
1.4306114,-0.08603522,0.046971418,0.0852536,0.96949035,1.177243,1.6941007,1.3407304,-1.1438123,-0.066495806,1.6122004,3.1714501,0.23181336,0.55239207,0.19263157,-0.43234998,-0.79156554,1.2487041,-0.07376385,0.96176046,-0.17173392,0.8520303
1.4716121,-0.1609522,0.003713958,0.03314665,0.94125825,1.2544197,1.7111387,1.265921,-1.1408726,-0.06251766,1.5725968,3.2325416,0.20815162,0.54829246,0.1035407,-0.3385452,-0.80449724,1.1670836,-0.054689918,0.8968599,-0.20901188,0.93469435
1.4107387,0.0005822331,-0.001920715,0.0023553208,0.8227818,1.1645833,1.8666834,1.3251892,-1.2320625,-0.010087766,1.5436858,3.176971,0.35739702,0.5093556,0.2019099,-0.4576342,-0.8226228,1.1986492,-0.13079867,1.0068274,-0.1888783,0.9005035
1.3285156,-0.0021778494,-0.019560657,-0.037913762,0.93458354,1.1045948,1.7423816,1.3075657,-1.2019107,-0.0026387945,1.6503674,3.1694124,0.34787083,0.49739373,0.08751163,-0.4223712,-0.8287004,1.2469121,-0.19364554,1.037872,-0.20778656,0.9009667
1.4799169,-0.088971436,0.009107046,-0.0681791,0.88440174,1.224739,1.8598484,1.295687,-1.2184529,-0.013754725,1.4936913,3.2354467,0.19770332,0.50249314,0.17786375,-0.4940849,-0.8551707,1.2734026,0.049122747,0.929077,-0.27132192,0.8274789
1.3747926,-0.009980857,0.0582773,-0.01426941,0.870078,1.1959463,1.708986,1.2722969,-1.1347313,0.0067455918,1.5402598,3.2028475,0.29681212,0.6075762,0.123169675,-0.3939066,-0.91870654,1.1509857,-0.078100026,0.8987928,-0.12285969,0.9644567
1.3567146,-0.040075272,0.015391,-0.10641427,0.8887199,1.2159008,1.8210576,1.3374103,-1.205615,0.107381076,1.5164269,3.2687464,0.2421829,0.5160149,0.09986869,-0.3851605,-0.84811527,1.1844479,-0.07342565,0.8430391,-0.25925007,0.94568133
1.3775847,0.0010792837,-0.0067245513,0.034779403,0.90550786,1.1457139,1.7625476,1.3157314,-1.1757401,-0.010085158,1.5768669,3.1874483,0.32470667,0.55867195,0.15246953,-0.4116997,-0.8407197,1.1763607,-0.12740937,0.9013617,-0.17525443,0.954248
1.312522,-0.027210906,0.056120925,-0.0018327038,0.84700185,1.1924745,1.8358862,1.263596,-1.2012671,-0.07385528,1.6234609,3.1881561,0.27474552,0.48665065,0.17134371,-0.45047963,-0.79461277,1.2342912,-0.053000394,0.9303136,-0.22472078,0.8856998
1.4497199,-0.12406075,0.025305457,-0.015497647,0.9032723,1.229722,1.8127563,1.2587619,-1.1863062,-0.07112202,1.4894747,3.2361894,0.21263398,0.525823,0.11848458,-0.43664646,-0.8433838,1.2253637,-0.013597194,0.84503293,-0.2240256,0.8945164
1.3910185,-0.0038148612,0.02120439,0.028901702,0.8213342,1.0977187,1.7003831,1.4323703,-1.174325,0.07775968,1.6034027,3.2460907,0.16411395,0.473836,0.15173465,-0.5197246,-0.9089451,1.2169127,0.09064084,0.9700172,-0.3302037,0.91358435
1.3314328,-0.068870604,0.016335927,-0.04642017,0.91690147,1.2826114,1.8581233,1.317001,-1.2042361,0.043949604,1.6019557,3.2441154,0.26132792,0.48931837,0.12042978,-0.41107273,-0.7676384,1.1998323,-0.15455085,0.92319345,-0.18135458,0.84939516
1.4693137,-0.13751565,-0.052929223,-0.057850476,0.95087284,1.2109221,1.7566794,1.3038683,-1.2285353,-0.07215435,1.578612,3.1985269,0.20663963,0.46856678,0.10262692,-0.46638685,-0.88283026,1.2482389,-0.12543699,0.96431094,-0.31816325,0.8169279
1.4232138,-0.12764923,0.03307476,0.07731252,0.97990185,1.1773775,1.6817715,1.3483393,-1.1597831,-0.06675705,1.6740785,3.2046466,0.27105582,0.5463882,0.14802402,-0.40398008,-0.7391671,1.1723082,-0.003153924,0.8860787,-0.19767591,0.87314904
1.473365,-0.137632,0.07936486,-0.017751304,0.9308716,1.1983877,1.7165195,1.275729,-1.1604594,-0.036537185,1.6301982,3.2124562,0.2649235,0.5518867,0.144357,-0.390557,-0.87498593,1.2077957,-0.007984135,0.94592535,-0.24848893,0.8543418
1.4465476,-0.14994691,0.07827208,0.019406412,0.94721574,1.2288741,1.7167511,1.2470671,-1.1392796,-0.055100664,1.6491091,3.2540784,0.28807235,0.5275901,0.14824381,-0.35532236,-0.85278416,1.1686224,-0.0681234,0.9218428,-0.18140322,0.870376
1.5262347,-0.18153666,-0.008305177,0.033330087,0.9769706,1.1865494,1.6958407,1.2576673,-1.1282779,-0.1240546,1.5561643,3.289189,0.2393441,0.50129527,0.13732184,-0.37867075,-0.80492806,1.1885064,-0.073703915,0.9093742,-0.22842029,0.8653595
1.5795627,-0.1293704,-0.0060326606,0.076357834,0.96701854,1.1791981,1.6000328,1.2909955,-1.1377189,-0.07725541,1.6185555,3.1459408,0.28394747,0.60506254,0.118078515,-0.4067543,-0.9302534,1.1950239,-0.04857594,0.9902074,-0.17471105,0.9307078
1.4096053,-0.16090126,0.015339218,-0.007018611,0.97440463,1.1748381,1.7252543,1.3277568,-1.1479863,-0.055074807,1.5528738,3.2268944,0.2897808,0.4898519,0.09203684,-0.35361558,-0.8048738,1.2233083,-0.10321015,0.87884235,-0.20102805,0.8484144
1.3638029,-0.004791662,0.05329796,0.0358618,0.93796986,1.1418314,1.6410255,1.2762549,-1.0754699,0.0010033995,1.7640445,3.1446087,0.25159097,0.57699066,0.069882944,-0.36641043,-0.8377458,1.2414237,-0.050405357,0.97130233,-0.2237486,0.9685973
1.4312001,-0.035877004,-0.051058196,-0.0030612326,0.97118145,1.180577,1.7311194,1.2689053,-1.0855225,-0.1205385,1.6026888,3.160623,0.28095758,0.59188163,0.109368786,-0.46593648,-0.8519256,1.2761561,-0.114958376,0.9861543,-0.19336915,0.90681446
1.4127178,-0.084082276,-0.021912262,-0.007214409,0.93955225,1.1907072,1.758791,1.3162706,-1.1512668,-0.039802782,1.6100804,3.1865547,0.21141084,0.5304698,0.10978026,-0.4411294,-0.8250623,1.2562851,-0.1013515,0.944784,-0.24525383,0.8977483
1.3948047,-0.060115367,0.042777367,0.03528598,0.94920367,1.1479644,1.7424747,1.3009709,-1.1810169,-0.045783576,1.6517787,3.2299106,0.283844,0.50277513,0.14291339,-0.42385757,-0.7744025,1.2193959,-0.06474295,0.9507561,-0.22166875,0.86921376
1.5158001,-0.056020856,0.02581016,0.021130407,0.93221045,1.148283,1.784639,1.325971,-1.1653476,-0.015874706,1.5448571,3.2386658,0.2394932,0.5433632,0.16001934,-0.53621083,-0.82009655,1.2799071,0.026412364,0.97687715,-0.20652461,0.8317574
1.4223663,-0.04060331,0.034769215,-0.0035624583,0.95078665,1.1547647,1.7346289,1.3201375,-1.2010828,-0.03945137,1.5251878,3.211915,0.26215482,0.5557498,0.17975986,-0.4841454,-0.8070418,1.2132187,-0.08264828,0.9257874,-0.14850676,0.842237
1.4753122,-0.17780404,0.05816161,0.009514976,1.012603,1.1747768,1.6636581,1.3907832,-1.1427642,0.023405753,1.6008366,3.3007224,0.23092084,0.4767418,0.08044422,-0.32989013,-0.8479407,1.1580375,-0.10212144,0.86150753,-0.2706758,0.8939602
1.4006834,-0.054393098,0.012303151,-0.045169346,0.9507182,1.2017361,1.7669874,1.3399504,-1.1269165,0.042312637,1.5390186,3.2546828,0.17327589,0.5041553,0.09029758,-0.39775527,-0.7958834,1.2457618,-0.077138305,0.9142292,-0.25998583,0.90309864
1.4447197,-0.13647114,0.011549763,-0.02571007,0.99640983,1.2440158,1.650484,1.3527066,-1.1353561,-0.012788348,1.6133947,3.1698375,0.1249122,0.56898236,0.09760903,-0.37608457,-0.8007763,1.2319502,-0.02737293,0.92079455,-0.27022395,0.8911568
1.5002791,-0.08170998,-0.09350778,-0.0339325,0.86961794,1.1950328,1.7796756,1.217937,-1.1428674,-0.120066985,1.5765764,3.1608803,0.26651418,0.5448035,0.09870529,-0.5669444,-0.98603046,1.298682,-0.018279526,1.0437199,-0.17077029,0.85445845
1.4333067,-0.12178947,0.024308316,-0.04046831,0.9449468,1.2521315,1.7236787,1.2439784,-1.2019413,0.007412046,1.6157274,3.2650096,0.14940219,0.48883954,0.09786244,-0.39883327,-0.80599356,1.176072,-0.07451022,0.9472473,-0.28951058,0.87529504
1.4035269,0.020219482,0.04760451,0.06639811,0.8778976,1.1005663,1.7661242,1.4074632,-1.1305232,0.002897434,1.6303481,3.1264098,0.32847708,0.56221765,0.22274533,-0.45886695,-0.85859776,1.2199055,-0.10394856,0.98259205,-0.1829556,0.8947097
1.3760163,-0.04393275,0.050769664,0.0747987,0.8295126,1.1560614,1.8596921,1.3115735,-1.2349105,-0.0042713284,1.5637262,3.2489686,0.3017215,0.48244748,0.13544816,-0.45901346,-0.79081756,1.162505,-0.14802286,0.91980094,-0.15943795,0.93642676
1.4945498,-0.12018895,0.038028903,0.09845035,0.9765387,1.1275206,1.6570804,1.3371756,-1.1783334,-0.122116745,1.6260438,3.1879258,0.26038247,0.55078036,0.18561953,-0.4193495,-0.75892854,1.1957554,-0.0866442,0.9206459,-0.25941813,0.8629065
1.4335009,-0.044577092,0.0054529086,-0.020934321,0.9121679,1.2212505,1.7410611,1.3048844,-1.1831206,0.026740476,1.5384892,3.1858761,0.2132511,0.5914029,0.11992007,-0.45445603,-0.86853755,1.1892694,0.049750563,0.8711924,-0.20586553,0.95219445
1.4251317,-0.15164913,0.03221052,-0.019791631,0.89842415,1.2158254,1.7987422,1.2554356,-1.1889541,-0.082555495,1.6148343,3.2444475,0.21740426,0.47195598,0.116019376,-0.3872186,-0.7923672,1.2319725,-0.034089867,0.9280476,-0.3339686,0.87572503
1.4233897,-0.120588884,-0.0069644675,-0.06689676,0.94067854,1.2396506,1.678299,1.3897806,-1.1720139,0.039609417,1.4873042,3.2348442,0.19526066,0.5446384,0.08231439,-0.44447362,-0.93575776,1.1408409,0.02536505,0.8191907,-0.1863971,0.9243723
1.3873776,-0.061739683,0.019933753,-0.044860486,0.95280474,1.1853949,1.7321627,1.2949032,-1.166082,0.034249246,1.5375079,3.2218666,0.23356746,0.5579062,0.03413091,-0.44543552,-0.9090508,1.2397333,-0.012315098,0.8792942,-0.17307994,0.9298531
1.3522425,-0.10211946,-0.011442043,-0.041400317,0.9470058,1.2126435,1.7802263,1.3142376,-1.2448363,-0.000289917,1.5412354,3.2543886,0.13427947,0.4396215,0.07485618,-0.4668061,-0.802436,1.2269167,-0.059011493,0.8529933,-0.2867925,0.8784287
1.373598,-0.08774778,-0.0046140403,0.06830222,0.97213143,1.1300621,1.7126414,1.3296748,-1.1383592,-0.11755585,1.6949666,3.136841,0.25406665,0.5502504,0.1550493,-0.43979686,-0.66843593,1.2779163,-0.07927099,0.9740284,-0.1917924,0.8435732
1.4083915,-0.048651665,0.040774368,0.0143847745,0.91640127,1.1581408,1.737986,1.3028126,-1.1800904,-0.014993876,1.5591478,3.185641,0.29022002,0.5494947,0.16549942,-0.44900566,-0.8630489,1.2075709,-0.073869824,0.92391,-0.11864114,0.86894715
1.4434791,-0.11016512,0.00033206493,-0.06282417,0.9685579,1.1810396,1.6431695,1.2525098,-1.1475564,-0.08172644,1.5775409,3.2168276,0.22176565,0.552568,0.09883434,-0.37648267,-0.8381878,1.2288728,-0.08198956,1.018354,-0.2202372,0.8691572
1.4595425,-0.07068731,-0.002765879,0.017667007,0.9335843,1.1635314,1.7526064,1.2784822,-1.1851853,0.0050221756,1.5617723,3.178067,0.28065628,0.5926985,0.08421314,-0.44898444,-0.8976845,1.2388567,-0.0036428608,0.8896045,-0.18067428,0.9697144
1.3890461,-0.06475817,0.024330474,-0.029609535,0.9157632,1.1817396,1.6994891,1.2162989,-1.1669742,-0.015604243,1.5667475,3.2137945,0.23063748,0.54798466,0.111814,-0.4132071,-0.85419714,1.2081566,-0.11997306,1.000365,-0.12507656,0.88382
1.4251574,-0.07657252,-0.02903407,-0.01423372,0.85680234,1.2725939,1.7349405,1.2917646,-1.1648164,0.006959349,1.5830375,3.179633,0.16655476,0.5685873,0.03622618,-0.409595,-0.9238227,1.1427739,0.027572598,0.8334711,-0.31737497,1.0343189
1.3552945,0.043038607,0.026670925,-0.007202485,0.8184175,1.1157206,1.8551501,1.3708817,-1.1486574,-0.021900885,1.6174401,3.18336,0.39170212,0.55327606,0.16859347,-0.51543045,-0.88171655,1.2548918,-0.050172213,1.0213199,-0.16074356,0.9237958
1.5061342,-0.16557507,0.077307634,0.0071135783,0.9752088,1.1836747,1.577176,1.2124219,-1.1060137,-0.031247232,1.5580237,3.272182,0.22005652,0.5883973,0.049080182,-0.35136038,-0.9005067,1.1671997,-0.011876229,0.9141782,-0.123276025,0.92403483
1.4407514,-0.03540954,0.07659007,0.07487923,0.88241583,1.1774281,1.7294308,1.3100543,-1.1911689,0.015534475,1.5507389,3.1871681,0.27186632,0.6249081,0.1342862,-0.44192845,-0.86692953,1.1143427,0.004746165,0.8437277,-0.16782728,0.9638947
1.4074801,-0.045662776,-0.012505442,-0.021895694,0.8783251,1.1486562,1.8001035,1.3631965,-1.2081405,-0.019320041,1.5047008,3.2624636,0.28591174,0.44561046,0.19104385,-0.4730364,-0.9107925,1.1802231,-0.08174169,0.9240031,-0.23805037,0.88364124
1.2751881,-0.012964889,0.03824181,-0.03927869,0.8673251,1.1981561,1.7934861,1.3088403,-1.1907176,0.12939559,1.5728071,3.3024447,0.17013665,0.42619273,0.060108114,-0.39387393,-0.83804363,1.182062,-0.032947365,0.85062903,-0.31844297,0.9330586
1.4254512,-0.1517769,0.04437373,0.0050789225,0.91773856,1.1952256,1.7425987,1.2555072,-1.2354077,-0.05369782,1.6467807,3.2473066,0.16442966,0.46233624,0.119610704,-0.41300738,-0.76914465,1.1927104,-0.014348719,0.8903349,-0.328544,0.8802892
1.3768383,-0.07441029,0.023590483,0.026311098,0.9208108,1.1681681,1.6922566,1.378834,-1.1364436,-0.029398564,1.6858678,3.1940053,0.32428008,0.5171364,0.14409253,-0.3937282,-0.8786957,1.1586604,-0.083805114,0.9130942,-0.21910861,0.93130976
1.555979,-0.14190702,-0.043544076,-0.05466754,0.9932433,1.2333655,1.6175321,1.268557,-1.1578206,-0.063834816,1.6358134,3.1341329,0.079662666,0.6104734,-0.044038825,-0.46123517,-0.87539375,1.2676414,-0.02219585,0.9687511,-0.35711783,0.9210643
