0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1.0534875,-0.090622306,0.3762317,0.64533997,0.17307168,0.65466374,-0.5369137,0.39981064,-0.535914,0.6201828,1.2061071,-0.9043864,-1.283194,-0.6061629,0.47829938,-0.31443566,0.15649834,0.30111116,-1.0877492,0.6809732,1.1036456,-0.07922739
1.0690577,-0.54947263,0.95499957,0.16822879,0.04611361,0.65127486,-0.80174845,0.2017184,-0.90441084,-0.047947355,1.6309462,-0.7457464,-0.9941556,-0.49612683,0.340709,0.04177858,-0.10639032,0.15920886,-1.070481,0.053903006,0.6938447,-0.40548322
0.9080652,-0.29629344,1.0215361,0.675967,0.47898006,0.6475802,-0.41570452,0.4868776,-0.765772,0.32953674,1.5674431,-1.0045655,-1.0730572,-0.6666526,0.21374369,-0.35841417,-0.3301822,0.50563675,-0.991218,0.5212992,1.143754,-0.23623604
1.3680247,-0.12668146,0.97735614,0.48784357,0.0053464696,0.339166,-0.6288206,-0.23086675,-0.8513796,-0.044941682,1.4154444,-0.9571088,-1.225734,-0.9822232,0.79943126,0.195859,0.53450537,0.2997219,-1.0245905,0.68091494,0.6365238,0.019145459
0.92599857,-0.119963825,0.5354558,0.268161,0.0044241026,0.7221496,-0.41007444,0.33225664,-0.8306041,0.14015359,1.2543801,-0.8129597,-1.1421078,-0.71064067,0.39149478,-0.008661993,-0.09609247,0.08851684,-1.1359111,0.35148087,0.84177935,-0.13602978
1.2560472,0.037765995,0.45704037,0.05751578,0.06861897,0.69037277,-0.278645,0.12793878,-0.6552836,0.17320552,1.4269514,-0.84052795,-1.209185,-0.8132032,0.33053312,-0.35507482,0.32068092,0.54260653,-0.6820915,0.29962298,0.6494528,-0.08758482
0.8866849,-0.3626684,-0.09056504,0.25423068,0.4415356,0.9095795,0.11496297,0.7353164,-0.19064772,-0.0033613816,0.87621754,-0.5813799,-0.79278255,-0.34995437,0.12741362,-0.739713,-0.37473845,0.60074514,-0.35933888,-0.12165884,1.0400282,-0.25456756
0.84775054,-0.4290303,0.5274714,0.70594287,0.27139032,0.8482124,-0.5899136,0.20166199,-0.8630909,0.26436272,1.080518,-1.0337728,-1.0469332,-0.89868236,0.4079794,-0.29207495,-0.11009393,0.4138319,-0.88336766,0.554689,0.8155589,-0.36020032
0.6869416,-0.3550166,0.19452281,0.15373825,0.21366474,0.7393285,-0.5675312,0.43273687,-0.84411776,0.32657957,1.4682765,-0.82315576,-1.0624639,-0.97521937,0.24426305,-0.62677735,-0.06893601,0.47184974,-0.9237605,0.25429037,0.8510963,-0.19555315
1.2053529,0.0021183044,0.44143805,0.23686643,0.315319,0.87677056,-0.37183,0.44722456,-0.5091126,0.11405333,1.2951332,-0.93799776,-1.1394205,-0.65914893,0.24515599,-0.5972871,0.050103925,0.356241,-0.80354464,0.5304267,0.8460412,-0.29489502
0.867259,-0.68384963,0.43018138,0.37049574,0.2758596,0.3662126,-0.5607087,0.28925928,-0.5121881,0.05376876,1.493638,-0.95595556,-0.7395034,-0.70429003,0.69771993,-0.5802556,-0.21007824,0.61629313,-0.9631821,0.2719858,1.0493922,-0.0032566488
1.1208185,-0.039052688,0.4995109,0.42885837,0.13352402,0.75968987,-0.39254335,0.12570098,-0.70861894,0.17264315,1.2578489,-0.7212472,-1.220971,-0.7018531,0.38456365,-0.102465406,0.28483215,0.07852345,-0.99887943,0.39931533,0.8969822,-0.058449253
0.92192775,-0.3788138,0.64614207,0.4759227,0.17951062,0.54762167,-0.7887602,0.4593821,-0.65954196,0.3670643,1.2626163,-0.9421305,-0.88273674,-0.6287521,0.5793797,-0.2255307,-0.06652216,0.21041185,-1.2907319,0.7551759,0.96044594,-0.0077736676
1.1496468,0.04234326,1.0676564,0.2185512,-0.085753046,0.70431256,-0.6381154,0.42734605,-0.6268942,0.25013447,1.7798985,-0.9574179,-1.0612755,-0.689345,0.21583173,-0.30214685,-0.33599752,0.45701444,-1.1012,0.67143697,0.5934781,0.20114139
0.87704563,-0.47746706,0.5943535,0.602733,0.7276353,0.7720508,-0.69095504,0.6263684,-0.75473046,0.27175885,1.0212454,-0.6001426,-0.7639621,-0.28943187,0.35115838,0.1099904,0.017521165,-0.22364506,-0.8442974,0.18151519,0.88236856,-0.63019514
1.0833489,-0.16685298,0.49263725,0.16862088,0.02094794,0.789081,0.004017271,0.4017901,-0.48967057,0.15352356,0.9627541,-0.7547186,-1.061493,-0.8935664,0.28094548,-0.2232736,0.20382258,0.37449023,-0.82527745,0.25537905,0.9257892,-0.45297697
0.7364416,-0.2443279,0.3690266,0.33882323,0.074267685,0.8231402,-0.75040394,1.1172757,-0.8699818,0.62636185,0.9956285,-0.7781395,-0.7551339,-0.70081455,0.07070597,-0.30008954,-0.17464843,0.16036132,-1.0796402,0.6317045,0.80240905,-0.2843689
0.9705931,-0.20314872,0.10145664,0.39754325,0.39347753,0.63891554,-0.4063961,0.6536018,-0.44654775,0.20786548,1.1757278,-0.7176947,-0.98942477,-0.4860534,0.40713522,-0.14553158,-0.31488925,0.09533978,-0.48124176,-0.008423366,0.86363935,0.015968338
1.4626503,-0.5509372,0.8990851,0.27035132,0.19587901,0.7227463,-0.16335633,0.56854236,-0.27945796,0.1734094,1.2307402,-0.3712568,-0.9361186,-0.84710747,0.32164153,0.018678539,-0.100995876,0.25887847,-0.89137113,-0.04897026,1.0829108,-0.2530725
0.7781867,-0.09164348,0.48972866,0.14817826,-0.06467662,0.7916259,-0.89683855,0.85273117,-1.167266,0.5522364,1.4686886,-1.019756,-1.0614746,-0.38193005,0.0018585755,-0.28067538,-0.19415754,-0.034320854,-1.0112058,0.5147278,0.5281267,-0.20378286
0.98551685,-0.43434894,0.6770523,0.3323174,-0.28927195,0.6227216,-0.1789042,0.13661616,-0.77729744,0.12614384,1.4332198,-0.886293,-1.0885947,-1.0071951,0.17646796,-0.40681463,0.064581536,0.6242617,-0.9895576,0.13434169,0.98729026,-0.2088646
0.8352558,-0.23061949,0.482114,0.072203994,0.074826166,0.7948997,-0.052942,0.14377037,-0.90422785,-0.019360121,1.3978082,-0.71371377,-0.89500743,-0.6542755,0.2743557,-0.2668302,0.03883625,0.41674453,-0.89067984,0.120850585,0.61473656,-0.21428901
1.446084,-0.026549615,0.448985,0.068984255,0.23443502,0.959289,-0.38717142,0.23897052,-0.4961959,0.076761834,1.5940686,-1.020431,-1.2631456,-0.526026,0.22116438,-0.7034014,-0.13577256,0.38064986,-0.86130047,0.4532263,0.7367368,-0.07646689
0.7824167,-0.1434984,0.25704497,0.20727555,-0.13823323,0.7582292,-0.4063425,0.70084715,-0.67311907,0.21996531,0.9857131,-0.41093856,-0.8947089,-0.5914313,0.149533,-0.13922283,-0.16766077,0.25300965,-0.6011324,-0.0007273331,0.8343348,-0.17212808
0.85291415,-0.4626946,0.10882208,0.46748418,0.3083312,0.6314703,-0.46390405,0.78674513,-0.41612193,0.65061975,1.1740085,-0.89903474,-1.0763189,-0.5974886,0.33660376,-0.42778724,-0.37334073,0.33754784,-0.8634326,0.23356363,1.0395639,-0.11898959
1.3545609,-0.6666773,0.73620164,0.53604776,0.4804477,0.63327014,-0.15254742,0.6718489,0.08098493,0.27709347,1.0796795,-0.48981175,-0.6323985,-0.54353666,0.41720748,-0.30198532,-0.26124614,0.33393547,-0.8823732,0.09285917,1.2781547,-0.26279503
1.2984936,-0.23632912,0.7118033,0.66223097,0.38023037,0.6167499,-0.12130971,0.061307676,-0.5957233,0.30393192,1.3661844,-0.97243124,-1.0363877,-0.5019896,0.60931814,-0.15621254,0.10503008,0.29052433,-1.106165,0.55393344,0.937741,0.04031214
0.7680223,-0.26213527,0.43354577,0.51146835,0.36621836,0.8039465,-0.55291235,0.6276878,-0.89443064,0.46653795,1.1878695,-0.80663735,-0.84272254,-0.5000618,0.21578631,-0.2403498,-0.04705251,0.25342667,-0.7990084,0.35309264,0.7313608,-0.3669745
0.38882366,-0.21343474,1.0086218,0.45642817,0.52043605,1.0285515,-0.5055468,0.31956896,-1.1351051,0.2792246,1.2893802,-0.7499436,-0.8748719,-0.6122027,0.11212104,-0.093387075,-0.31589466,0.42838457,-1.167999,0.641375,0.53303623,-0.44544223
1.121482,-0.6237958,0.48118684,0.31399575,0.33404094,0.4883067,-0.3997075,0.20001079,-0.29943252,0.088521056,1.4740123,-0.83560675,-1.1323853,-0.8513414,0.5722561,-0.47820717,0.15733868,0.5721005,-0.8825825,0.07352855,1.0474801,-0.0444763
1.3217729,-0.17289124,0.759572,0.18862806,0.08546524,0.5405214,-0.6154628,0.4450815,-0.51191777,0.33161834,1.3896714,-0.9612015,-0.9622577,-0.7550187,0.59771454,-0.12851909,0.13305324,0.34735903,-1.1852158,0.7194527,0.67304754,0.055134416
0.8185142,-0.3159821,0.13533293,0.32324898,0.28730613,0.80423295,-0.1829647,0.25959012,-0.64846265,0.18191817,1.176001,-0.82574487,-1.0518403,-0.73904663,0.313876,-0.40206647,-0.12530208,0.6120375,-0.84434193,0.051873766,0.9159642,-0.38331357
1.1202295,-0.07998505,0.5974945,0.18992089,-0.22050449,0.7237487,-0.7757798,0.0029123314,-0.74455637,0.17429543,1.4852332,-0.8043918,-1.3334367,-1.0207143,0.35433787,-0.19733077,0.0038567707,0.39044955,-0.88576317,0.37173286,0.607735,-0.0133936405
0.72491264,-0.36712736,0.47040895,0.5787007,0.06986055,0.6356912,-0.74478406,0.2841751,-0.9881111,0.524749,1.142806,-0.8959457,-1.1138096,-0.95857334,0.36286837,-0.2622276,0.31917736,0.19654563,-0.98170537,0.4753708,0.79463273,-0.36099592
0.9178407,-0.20041117,0.43522888,0.40777054,0.25048482,0.9341769,-0.38277984,0.4792997,-0.6849461,0.37263626,1.1427622,-0.82172537,-1.058196,-0.89495945,0.14623612,-0.4567234,-0.13536513,0.6102443,-0.75380284,0.43080762,0.8900142,-0.3890014
1.3023994,-0.2297107,0.56632185,0.48287332,0.5900924,0.6653927,-0.9108286,0.0070620943,-0.60487753,0.022117354,1.139217,-0.84639376,-0.9009223,-0.623795,0.8393562,-0.02601849,0.2941521,0.012411423,-0.75633883,0.71679807,0.5392183,-0.2533049
1.0391407,-0.039149202,0.2194051,0.14706168,0.37199646,0.89534134,-0.4711234,0.15212797,-0.7527764,-0.029761013,1.3692726,-0.8424122,-1.0909115,-0.4470728,0.50024676,-0.42589206,-0.07201528,0.39477283,-0.670459,0.37250933,0.5788665,-0.122299224
1.0531518,-0.26341027,0.8999934,0.6123893,0.40006584,0.6164092,-0.5843013,0.0127337435,-1.0199028,0.24580899,1.5992751,-1.1372595,-1.0144676,-0.78715175,0.46230158,-0.45879352,0.28089538,0.36526334,-1.0441732,0.7946045,0.89769804,-0.043159395
1.2912364,-0.24907573,1.0285686,0.3411318,0.5382839,0.59460634,-0.405694,0.09853913,-0.82619476,0.12300686,1.7626394,-1.0705725,-0.90383965,-0.70137215,0.64178467,-0.3847618,0.08747886,0.6224511,-1.162712,0.8201174,0.67730093,0.038119942
0.7935135,-0.29377735,0.3570793,0.45585245,0.25506994,0.86719656,-0.37865078,0.54627144,-0.50283736,0.3984701,1.2437978,-0.6538862,-0.9229522,-0.5731739,0.39042774,-0.5140686,-0.39318624,0.5158666,-1.2008564,0.47650334,1.1127766,-0.14121756
1.4671373,0.0147483125,0.58951044,0.35110363,0.04798679,0.6163719,-0.5737616,-0.015663922,-0.94674253,0.09321951,1.5104707,-1.1834003,-1.269503,-0.507657,0.40494862,-0.4747697,0.3621572,0.22922641,-1.1172559,0.6992942,0.9167605,0.025571853
1.2690204,-0.12608083,0.5321266,0.14050756,-0.05773801,0.6477848,-0.664318,-0.023416605,-0.47908637,0.2256718,1.5733904,-0.9477741,-1.2937351,-0.8019502,0.26291817,-0.34870613,0.14847115,0.27658468,-1.1800961,0.24067393,0.8402303,-0.14496686
0.8598479,-0.33120856,0.46190867,0.30887103,0.38791814,1.0893767,-0.33240482,0.3213307,-0.6073453,0.06095863,1.3141679,-0.5823332,-1.1128501,-0.73275447,0.44780323,-0.43586326,-0.3975615,0.32887623,-0.8509265,0.3311648,0.9326049,-0.29087934
0.8709827,-0.391361,0.65278864,0.29874244,0.1788941,0.8915537,-0.46113667,0.7261677,-1.0019746,0.43271267,1.4652019,-0.58591366,-1.0637419,-0.6197866,0.18046623,-0.24778448,-0.060909666,0.14934316,-1.0823723,0.22711125,0.88633853,-0.2522764
1.061166,-0.20454282,0.68437433,0.33874196,0.24965253,0.85707587,-0.22672363,0.53565514,-0.5654193,0.26009467,1.3973674,-0.7659296,-1.0141993,-0.5387895,0.35340843,-0.3218069,-0.4289791,0.26518887,-1.1523561,0.43188545,1.1191299,-0.10546285
1.0641576,-0.63591003,0.5406052,0.7672233,0.22729543,0.33284253,-0.11612781,0.07862432,-0.5495539,-0.05476454,1.1799675,-0.80398643,-0.788379,-0.80504996,0.6690212,-0.40349996,0.0092730075,0.6917024,-0.7347332,0.1582329,1.3028078,-0.01832804
0.91933674,-0.23590556,0.58800673,0.21041413,0.110571235,0.9024775,-0.6423688,0.4433166,-0.90293056,-0.018456127,1.1446846,-0.77278733,-0.9735132,-0.9265969,0.14545164,-0.10870745,0.023371287,0.07498283,-0.89289933,0.273724,0.6724373,-0.4254354
0.8114013,-0.43197823,0.9661872,0.48148966,0.58624196,0.6312733,-0.51056606,0.5506091,-0.4872064,0.13235101,1.3244491,-0.6992031,-0.71659935,-0.8538498,0.9005548,-0.24516027,-0.1359323,0.4008221,-1.1629444,0.96013755,0.8484788,-0.13652536
0.99274737,0.18889304,0.4634267,0.38492244,0.26202545,1.015462,-0.34458017,0.27275005,-0.53221214,0.18885261,1.0683033,-1.0286365,-1.2362765,-0.83260167,0.03536425,-0.3107581,-0.14826226,0.30258125,-0.9082314,0.5594633,0.7544915,-0.41196543
0.7662752,-0.2967049,0.45063147,0.29142842,-0.009680122,0.84852767,-0.69607824,0.1739562,-0.7813431,0.24319628,1.5727566,-0.9742593,-0.993414,-0.72706676,0.045379225,-0.6593898,-0.44683093,0.5445251,-0.97195953,0.26526955,0.82572174,-0.1259295
1.1037946,-0.42782712,0.26421264,0.5826379,0.41494274,0.3014855,-0.090701014,0.4255044,-0.25223514,0.022210956,0.91025805,-0.7501199,-0.7244785,-0.3705262,0.74640435,0.018422961,-0.1395286,0.29809067,-0.6181627,0.0025908574,1.1721809,-0.03031826
1.1886158,-0.037836894,0.5697702,0.2957353,0.2364552,0.9583516,-0.6691824,0.9098263,-0.26204103,0.34143853,1.0927919,-0.7985371,-1.2383462,-0.7092432,0.09160741,-0.16225645,-0.35297817,0.014312811,-0.88009435,0.44531646,0.8182498,-0.33349448
1.0370709,-0.6830829,0.3842051,0.4251769,0.4209631,0.5526457,-0.360323,0.37086186,-0.14640887,0.12950397,1.0320983,-0.96152204,-1.0965958,-1.0691526,0.6188229,-0.35086274,0.07178231,0.45329112,-0.84071743,0.2506601,1.1280308,-0.28951827
1.0802443,-0.3567717,0.57151884,0.32786173,0.41516745,0.96454495,-0.3415212,0.8878415,-0.16050372,0.4120375,1.2518402,-0.4569163,-0.92630255,-0.69982874,0.32738933,-0.46341693,-0.46265173,0.21406338,-1.1175249,0.47541997,1.1083078,-0.24852392
0.9841998,-0.41291022,0.8295526,0.6375827,0.5377533,0.57471126,-0.46862537,0.5034382,-0.5108347,0.25989926,1.2397699,-0.49844763,-0.9481162,-0.60279256,0.8281105,-0.051326096,0.05474791,0.374055,-1.1528683,0.6287382,1.1735773,-0.28423032
1.3037782,-0.19042964,0.6188965,0.4184933,-0.026397817,0.74182373,-0.732692,0.39746603,-0.49135396,0.50583535,1.0333092,-0.8721903,-1.2666852,-0.7356143,0.30051538,0.028865755,-0.024312101,0.14309102,-1.2158606,0.5388207,1.1188074,-0.3734777
0.8128429,-0.2380022,0.4715578,0.53917915,0.19783908,0.6778174,-0.727221,0.68852305,-0.7168437,0.43551725,0.95660764,-0.6422701,-0.76381797,-0.6924611,0.5092079,-0.16840124,0.04858812,0.12283779,-1.0552179,0.7254725,1.0210056,-0.21563348
1.0406094,-0.30386248,0.80550575,0.41760343,0.31453526,1.0182288,-0.5771132,0.5344249,-0.6248038,0.41674602,1.3409117,-0.8860403,-1.1360676,-0.5379324,0.17729542,-0.20409662,-0.24139005,0.15761417,-1.371399,0.4756938,0.89916337,-0.45806262
1.1446956,0.015642308,0.39395362,0.2646938,0.0017063394,0.85560393,-0.21919125,0.20382564,-0.6972148,0.15395352,1.1217773,-1.0448368,-1.24144,-0.5991494,0.4264237,-0.40395963,0.080345295,0.45544046,-1.0856993,0.62704414,0.9794346,-0.23635975
1.4574618,-0.15831268,1.4578474,0.84651935,0.11144896,0.21041444,-0.74101096,-0.05353583,-0.5559897,0.08886484,1.6729938,-1.0099254,-1.0746933,-0.83672315,0.64666796,0.15754999,0.018488947,0.20865342,-1.1107144,0.7826966,1.0395296,0.21516085
1.1555873,-0.092636734,0.968833,0.375539,0.22000536,0.82958704,-0.6908643,-0.14575255,-1.0038742,0.09428317,1.6746068,-1.110945,-1.2017565,-0.6998024,0.4198512,-0.28436166,0.0071467534,0.45958334,-1.1809237,0.7478098,0.6047009,-0.10962781
0.96426666,-0.43092197,0.8131241,0.52625346,0.262913,0.7492366,-0.4614271,0.6932639,-0.77322334,0.39841935,1.2815238,-0.7389163,-0.87720114,-0.6792981,0.38175184,-0.03774247,-0.33930674,0.33408186,-1.3319867,0.48648414,1.0921164,-0.2550681
0.9618901,-0.03682451,0.62034434,0.7997319,0.4196043,0.53509593,-0.27523503,-0.027598497,-0.9340505,0.29664886,1.3935531,-1.0864373,-1.08786,-0.53843457,0.2745529,-0.1838909,0.06172978,0.465894,-0.87135434,0.4332994,0.9442833,-0.04551384
1.0038847,-0.078297615,0.4713241,0.67380613,0.30516872,0.78256005,-0.28900623,0.31398326,-0.3861205,0.27535215,1.3207493,-0.784882,-0.957312,-0.2144303,0.26562935,-0.34821433,-0.46377397,0.2687198,-0.961924,0.22888938,1.1047841,0.13452117
0.96244293,-0.31524718,0.6172867,0.41931343,0.069482565,0.50964963,-0.6227968,0.28401324,-0.9204364,0.29181632,1.3927407,-0.9080166,-1.0925984,-0.64680314,0.5245436,-0.07398628,0.17682564,0.16248596,-1.2125043,0.4208869,0.9337115,-0.116549745
1.1649466,-0.11952165,0.83758646,0.28905454,0.19655135,0.53337145,-0.47058275,0.16524807,-0.75937116,0.21903723,1.500055,-0.8000307,-1.101398,-0.82320803,0.5422939,-0.2701295,0.2443606,0.60673904,-1.2729526,0.69138026,0.9032945,-0.035449773
0.8806005,-0.6106395,0.7836611,0.46427357,0.6042576,0.7006297,-0.4736985,0.5711023,-0.3716196,0.25874197,1.3573225,-0.7583667,-0.83675325,-0.853588,0.53018767,-0.4841534,-0.20412362,0.5554653,-0.91368353,0.48011962,1.0660539,-0.19657007
0.9432362,-0.38531774,0.77644795,0.5732389,0.4534183,0.3865384,-0.6054472,0.23912165,-0.4658221,0.5127304,1.4167291,-1.1894144,-0.8860607,-0.7340925,0.37511367,-0.24450377,0.061111115,0.33448935,-1.3410478,0.60047245,0.94566166,-0.10259348
1.1212974,-0.031031117,0.62433565,0.49052083,0.25085658,0.7147097,-0.66158456,0.3169791,-0.74434114,0.30853927,1.661189,-0.7459689,-1.146576,-0.29531625,0.46394002,-0.18342476,-0.2113761,-0.076078154,-1.2898324,0.51023203,0.9806065,0.18507141
0.96834356,4.915148e-05,0.48045328,0.4493659,-0.17625657,0.6629574,-0.88444865,0.47296515,-0.61185014,0.47209126,1.2629371,-0.9509991,-1.0821481,-0.68197066,0.36037093,-0.30927074,-0.31347695,0.20996246,-1.0908222,0.7849691,0.9232137,0.17212093
1.174946,-0.4505102,0.4232451,0.12947477,0.21413589,0.7510073,-0.6491827,0.5513404,-0.6792154,0.15880793,1.282358,-0.6787228,-0.8092957,-0.8840081,0.30672175,-0.25014696,-0.13537246,0.43981615,-0.7901571,0.11972877,0.66459167,-0.2640847
1.0379196,-0.20388585,0.59857124,0.7216478,0.2652907,0.49064583,-0.69301987,0.0867382,-1.0366133,0.22160417,1.3534187,-0.9194867,-1.0930164,-0.44326824,0.74983436,-0.1496249,0.15765643,0.37454635,-0.9462458,0.61831397,0.91009194,0.037044972
0.82495195,-0.33374947,0.24103226,0.18662794,0.3515151,0.97769094,-0.5941622,0.7933728,-0.64678454,0.40525055,1.066417,-0.59332365,-1.0549129,-0.8207548,0.3423873,-0.26055735,-0.006419055,0.22000465,-0.8786306,0.28076825,0.7105393,-0.5260664
1.0494683,-0.5291679,0.6155153,0.35275447,0.26528051,0.74650335,-0.45724925,0.5172988,-0.42132226,0.26780838,1.4092779,-0.51218987,-0.91514474,-0.4112646,0.43851364,-0.3379624,-0.2638926,0.28144386,-1.0232382,0.12612745,1.1794813,-0.101751566
0.7810959,-0.5911244,0.35538736,0.60538065,0.5926918,0.8829184,-0.4705519,0.67029655,-0.5826225,0.2808703,0.87960947,-0.56100565,-0.94707316,-0.8651731,0.40136406,-0.26873922,-0.10282261,0.34524024,-0.9691384,0.3328888,1.1423466,-0.513703
0.98302037,-0.38876522,0.9412478,0.6079064,0.29040682,0.89399254,-0.48858938,0.6152019,-0.5132724,0.49922258,1.0050416,-0.7043123,-0.927026,-0.96131456,0.28084803,-0.048075467,-0.22130895,0.3710934,-1.4805181,0.75270474,1.1088967,-0.5092461
0.6879324,-0.3583852,0.22475661,0.50003487,0.24585459,0.70711297,-0.65820235,0.19404566,-0.98528886,0.31988192,1.084454,-1.0235386,-0.98570967,-0.80997944,0.19315502,-0.33988833,0.16023192,0.43633592,-0.80798745,0.2649568,0.82800156,-0.51889944
0.9388442,-0.05498198,0.86521214,0.37288207,0.18530235,0.6785627,-0.38854948,0.04734375,-0.6519007,0.13035694,1.3053536,-1.0107607,-1.4322995,-1.172411,0.36376107,-0.33576044,0.16445443,0.8171931,-0.8764699,0.6369763,0.7555912,-0.29837117
1.3631959,-0.117228165,1.0727155,0.44482207,0.29157004,0.74276865,-0.60747284,0.46421087,-0.4332886,0.22345155,1.7589934,-0.8150421,-0.89978266,-0.1716493,0.35350546,-0.30117446,-0.4731012,0.063770466,-1.3501921,0.55384815,0.99081385,0.044599712
0.97480494,-0.16679841,0.73963577,0.62609464,0.08185865,0.060498,-0.63083655,-0.35172442,-1.0394908,0.021367036,1.5679785,-1.2040741,-1.0488778,-1.0687929,0.58264464,-0.25041628,0.7650403,0.63727075,-0.7418833,0.5236288,0.62980676,0.21885455
0.76962215,-0.237812,0.43662295,0.14297521,0.28077406,0.8778643,-0.40660062,0.527198,-0.2830227,0.034594037,1.1052823,-0.74302894,-1.0690233,-0.995917,0.23420426,-0.42024922,-0.1463044,0.37488654,-1.0017574,0.3073232,0.9191291,-0.28575775
1.2485949,0.24015118,0.60194486,0.40595144,-0.022365287,0.77415806,-0.75222224,0.19582954,-0.65510774,0.4878726,1.5107654,-1.1329243,-1.4090347,-0.48253244,0.05269221,-0.20429829,0.042101063,0.1253356,-1.2438996,0.62408584,0.74751675,-0.042331994
0.98712957,-0.47412926,0.86164033,0.37784356,0.22258666,1.0307504,-0.8066703,0.6277627,-0.865418,0.3358311,1.3514029,-0.429248,-1.1066065,-0.77558804,0.17144454,-0.011237174,-0.1946896,0.10610888,-1.0369484,0.198567,0.8301029,-0.5962777
0.7730037,-0.28799874,0.69924444,0.5339688,0.23160118,0.75349736,-0.59964204,0.63471204,-0.6641539,0.29486743,1.6230611,-0.6574499,-1.0662656,-0.38479555,0.40526068,-0.43782812,-0.5015783,0.24655432,-1.0018237,0.4475154,1.0721812,0.06657547
0.94538146,-0.5281051,0.6687232,0.19076096,0.1443171,0.6343536,-0.28724942,0.51627535,-0.61872745,0.17519197,1.2310549,-0.8177777,-0.9721272,-1.156899,0.52182204,-0.3013807,-0.030372098,0.67396075,-1.095689,0.43696222,0.9370364,-0.24377605
0.7908169,0.10544881,0.5707506,0.24253713,-0.10676882,0.7094454,-0.2762774,-0.05475614,-0.9096076,0.11383868,1.4490978,-1.0472902,-1.4140127,-0.8519424,0.1491062,-0.4007625,0.22503829,0.5895583,-0.8065178,0.37745854,0.703258,-0.16717768
1.1003093,-0.117663845,0.19911376,0.34959394,0.10526048,0.8691119,-0.50909865,0.4823085,-0.5269587,0.36384666,1.3458565,-0.71263087,-1.1422818,-0.3085371,-0.018768612,-0.65631354,-0.23719949,0.4163755,-1.0830249,0.2262316,1.0180027,-0.13410452
1.362124,-0.36123925,1.097444,0.6709962,0.39042965,0.28790933,-0.90737426,-0.40342754,-0.8584809,-0.0056834817,1.7576565,-1.0569968,-0.9651332,-0.6085206,0.64230794,-0.21512344,0.4861213,0.5096615,-1.0543584,0.5307896,0.84892017,-0.13388154
